time,stateEstimate.z,
55965,-0.00206506485119462,
56065,0.004774962551891804,
56165,0.00955265574157238,
56265,0.010801589116454124,
56365,0.00994529016315937,
56465,0.008943271823227406,
56565,0.009670333936810493,
56665,0.009620388969779015,
56765,0.010307757183909416,
56865,0.01029312051832676,
56965,0.00935202743858099,
57065,0.00941932387650013,
57165,0.01078609935939312,
57265,0.009864198043942451,
57365,0.010225898586213589,
57465,0.009288042783737183,
57565,0.00848431047052145,
57665,0.008424833416938782,
57765,0.007797493599355221,
57865,0.007146607153117657,
57965,0.00895280484110117,
58065,0.010970761068165302,
58165,0.007205963600426912,
58265,0.001207723980769515,
58365,0.010427230037748814,
58465,-0.02393847331404686,
58565,-0.06291177123785019,
58665,0.01391123328357935,
58765,0.09202954173088074,
58865,0.10966729372739792,
58965,0.09852081537246704,
59065,0.12820130586624146,
59165,0.07806197553873062,
59265,0.029448866844177246,
59365,-0.033265065401792526,
59465,0.016287915408611298,
59565,0.11537569761276245,
59665,0.19835254549980164,
59765,0.2480272352695465,
59865,0.2718472182750702,
59965,0.2718198597431183,
60065,0.262879878282547,
60165,0.2578580379486084,
60265,0.26132088899612427,
60365,0.2685607373714447,
60465,0.2889072895050049,
60565,0.3124408423900604,
60665,0.341055303812027,
60765,0.37082940340042114,
60865,0.39093753695487976,
60965,0.4063141942024231,
61065,0.4118177890777588,
61165,0.4130149483680725,
61265,0.4060269892215729,
61365,0.40557390451431274,
61465,0.41493964195251465,
61565,0.44243448972702026,
61665,0.4718171954154968,
61765,0.5137301087379456,
61865,0.558436393737793,
61965,0.6148806214332581,
62065,0.6667457222938538,
62165,0.7133269309997559,
62265,0.7605611085891724,
62365,0.7974719405174255,
62465,0.84063720703125,
62565,0.8817666172981262,
62665,0.9161140322685242,
62765,0.9260684251785278,
62865,0.92032790184021,
62965,0.914630115032196,
63065,0.8930298686027527,
63165,0.8594298362731934,
63265,0.8239251375198364,
63365,0.7818458676338196,
63465,0.7343404293060303,
63565,0.6863520741462708,
63665,0.6310070157051086,
63765,0.5847737193107605,
63865,0.544933021068573,
63965,0.5065904855728149,
64065,0.4873886704444885,
64165,0.4745039641857147,
64265,0.4854753613471985,
64365,0.5043462514877319,
64465,0.5386161804199219,
64565,0.5814060568809509,
64665,0.6262849569320679,
64765,0.6768029928207397,
