time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
743618,-0.05681312456727028,0.010989192873239517,0.0005481543485075235,
743628,-0.05682564899325371,0.011006505228579044,0.0005288622342050076,
743638,-0.05593951791524887,0.01099790446460247,0.00029931304743513465,
743648,-0.05902595818042755,0.010775269009172916,0.0002991145011037588,
743658,-0.05704091116786003,0.011217200197279453,0.00029600251582451165,
743668,-0.05594395473599434,0.010779382660984993,0.00026067174621857703,
743679,-0.05747990310192108,0.01187046803534031,0.00025158358039334416,
743688,-0.06116201728582382,0.009050465188920498,0.0005415852065198123,
743698,-0.06201747804880142,0.007960984483361244,0.0004890655400231481,
743708,-0.06093157082796097,0.007971732877194881,0.0005308520048856735,
743718,-0.061126790940761566,0.004303050693124533,0.0004223581636324525,
743729,-0.060487523674964905,0.004318359773606062,0.000665632076561451,
743739,-0.061539847403764725,0.0043238867074251175,0.0006573108257725835,
743748,0.0,0.0,0.0,
743758,3.917212598025799e-05,4.114882176509127e-05,-3.9089354686439037e-07,
743768,8.976499520940706e-05,3.1751034839544445e-05,8.584153874835465e-06,
743778,-0.00010228790051769465,2.7459604098112322e-05,3.641683724708855e-05,
743788,0.00015886900655459613,1.0986337656504475e-05,5.094102380098775e-05,
743798,0.00025595855549909174,-1.6497499018441886e-05,4.330711453803815e-05,
743808,0.00018938319408334792,-0.00023476948263123631,4.102064485778101e-05,
743818,8.316661114804447e-05,-0.0002376753545831889,0.0005353255546651781,
743828,0.0004232792998664081,1.9090301066171378e-05,0.0005471787881106138,
743838,0.00010019237379310653,0.0002591620141174644,0.0005632066749967635,
743848,0.00042060704436153173,-0.00026392078143544495,0.000559491163585335,
743859,-0.00032969037420116365,-0.00031841074815019965,0.0003550161491148174,
743868,1.8445620298734866e-05,-0.000495260814204812,0.0003482015454210341,
743878,2.5900862965499982e-05,-0.0002799256471917033,0.0003462795866653323,
743888,3.248512075515464e-05,0.00039575478876940906,0.0003500973980408162,
743898,0.0003354513901285827,-0.0002164444886147976,0.0005698237218894064,
743908,-0.0004569051961880177,-0.00040342489955946803,0.0005746952956542373,
743918,0.0009011309593915939,-0.000430173211498186,0.0005913947825320065,
743928,0.0005708145909011364,0.00043522505438886583,0.0006176214665174484,
743938,0.000957259617280215,-0.00031405198387801647,0.0007597756339237094,
743948,0.000973652524407953,5.894337664358318e-05,0.0007768238428980112,
743958,-0.0006027758354321122,-0.00034266774309799075,0.0008103351574391127,
743968,0.0010200641117990017,-0.0005516043165698647,0.0008464240818284452,
743978,-0.00024107492936309427,-0.0011818658094853163,0.000875244673807174,
743988,0.0012502865865826607,-0.0007593683549202979,0.0017511786427348852,
743998,0.0010233066277578473,-0.0007548175053671002,0.0018208888359367847,
744008,-0.0007457837928086519,-8.911912300391123e-05,0.0019147375132888556,
744018,0.000607438269071281,-0.00121639936696738,0.002002701163291931,
744028,0.0010570810409262776,-0.0009741112007759511,0.001669428776949644,
744038,0.0010497868061065674,-0.0065183453261852264,0.0016488912515342236,
744048,0.001041406998410821,-0.005511404015123844,0.0018204262014478445,
744058,0.001033315435051918,-0.003351014805957675,0.0020488693844527006,
744068,0.0024486433248966932,-0.006876328494399786,0.0019856649450957775,
744078,0.0017011433374136686,-0.006324963178485632,0.0021116421557962894,
744088,0.0009504415211267769,-0.007212966680526733,0.0021515297703444958,
744098,0.003370848949998617,-0.0037451907992362976,0.002440923359245062,
744108,0.0016313798259943724,-0.0071148318238556385,0.0025263072457164526,
744118,0.004535463638603687,-0.006034457124769688,0.0015885245520621538,
744128,0.004727461375296116,-0.0047445716336369514,0.0016480573685839772,
744138,0.006398245692253113,-0.004689344204962254,0.0016152458265423775,
744148,0.0058326199650764465,-0.005379226990044117,0.0016744246240705252,
744158,0.005278151948004961,-0.006791295949369669,0.0014282488264143467,
744168,0.005475637037307024,-0.005733602214604616,0.0014666332863271236,
744178,0.005427551921457052,-0.004436080809682608,0.0015000824350863695,
744188,0.005376762244850397,-0.005638034548610449,0.0015077557181939483,
744198,0.005642543081194162,-0.005915433168411255,0.0013067761901766062,
744208,0.005570331588387489,-0.0050340755842626095,0.0013150310842320323,
744218,0.008421510457992554,-0.004443340003490448,0.0012598936446011066,
744228,0.007244735024869442,-0.0038653681986033916,0.001318417489528656,
744238,0.007708259858191013,-0.0030311699956655502,0.0007799919694662094,
744248,0.009205278009176254,-0.004867105279117823,0.0007303663296625018,
744258,0.008311356417834759,-0.002979612909257412,0.000744723598472774,
744268,0.00770167401060462,-0.0029662256129086018,0.0007336790440604091,
744278,0.006840357091277838,-0.003998085856437683,0.0007364898920059204,
744288,0.008084640838205814,-0.0031955651938915253,0.0008012859616428614,
744299,0.013430699706077576,-0.0009538527810946107,0.0006583734648302197,
744308,0.014061665162444115,-0.0008787399856373668,0.0006166417151689529,
744318,0.01470604445785284,-0.0008027140866033733,0.0005738233448937535,
744329,0.014008532278239727,0.00036110717337578535,0.0007499781204387546,
744338,0.014597846195101738,0.0005040469113737345,0.0007194094359874725,
744348,0.014420471154153347,-0.0008930338080972433,0.000771830091252923,
744358,0.011850819922983646,-0.0017127834726125002,0.0009269119473174214,
744368,0.014143906533718109,-0.001981789944693446,0.0009152576676569879,
744378,0.01269223541021347,0.0003919012669939548,0.0009587089298292994,
744388,0.013914031907916069,-0.002010209020227194,0.0009783906862139702,
744398,0.02087494730949402,0.00193149468395859,0.0007445939700119197,
744409,0.01965179108083248,0.000844995491206646,0.000967480125837028,
744418,0.01793597638607025,0.0028856515418738127,0.0010716414544731379,
744428,0.019081467762589455,0.002572461264207959,0.001058850553818047,
744438,0.020731184631586075,0.0030365311540663242,0.0009900040458887815,
744448,0.019308090209960938,0.0017062121769413352,0.0011822499800473452,
744459,0.020975401625037193,0.002192537300288677,0.0014700531028211117,
744468,0.01909494586288929,0.00040434853872284293,0.0016464759828522801,
744479,0.01871657557785511,0.000391409732401371,0.0017105704173445702,
744489,0.019617212936282158,0.0018865971360355616,0.00172371172811836,
744498,0.01821005530655384,0.0023391619324684143,0.0011009646113961935,
744509,0.02011791244149208,0.003053977619856596,0.001060365466400981,
744518,0.01926773600280285,0.0030162467155605555,0.0011032810434699059,
744528,0.018440254032611847,0.00199503218755126,0.0011582529405131936,
744538,0.018618030473589897,0.002461507450789213,0.0011575768003240228,
744548,0.018613750115036964,0.0027270775754004717,0.0023089349269866943,
744558,0.020026084035634995,0.0022067308891564608,0.0023579485714435577,
744568,0.018247410655021667,0.0014578946866095066,0.0024821485858410597,
744578,0.019911067560315132,0.00168701377697289,0.002524607116356492,
744588,0.01860218308866024,0.0016553595196455717,0.002014301950111985,
744598,0.0178296510130167,0.0016389057273045182,0.002055725548416376,
744608,0.019006265327334404,0.00162682612426579,0.002081777900457382,
744618,0.018238108605146408,0.00041296923882327974,0.002131802961230278,
744628,0.0198395736515522,0.002049718052148819,0.0013398093869909644,
744638,0.017866648733615875,0.0025164419785141945,0.0013659483520314097,
744648,0.018312934786081314,0.0025071692653000355,0.0013576290803030133,
744658,0.019473806023597717,0.0022565689869225025,0.0013444616924971342,
744668,0.01943124830722809,0.0017610227223485708,0.0012097865110263228,
744678,0.016061989590525627,0.0005625030025839806,0.0012377670500427485,
744688,0.017000321298837662,0.001990699442103505,0.0012458446435630322,
744698,0.01722506619989872,0.0015160365728661418,0.001234759925864637,
744708,0.017447579652071,0.00080373469972983,0.001220662728883326,
744718,0.019323723390698433,0.0019913262221962214,0.0015200783964246511,
744728,0.01812184415757656,0.00033852484193630517,0.001546270214021206,
744738,0.017168136313557625,0.001043321448378265,0.0015587229281663895,
744748,0.01927189528942108,0.001045935438014567,0.0015680149663239717,
744758,0.0192433949559927,0.0024240787606686354,0.000959486817009747,
744768,0.01941579394042492,0.0024970537051558495,0.0009263167157769203,
744778,0.01815272681415081,0.0017491914331912994,0.0009204090456478298,
744788,0.01837722398340702,0.0022304411977529526,0.0008871823083609343,
744798,0.018117306753993034,0.0005120932473801076,0.000530334422364831,
744808,0.018108390271663666,0.0012460758443921804,0.00048506882740184665,
744818,0.01834055222570896,0.0024474479723721743,0.00043569374247454107,
744828,0.018084127455949783,0.0014761820202693343,0.000395314214983955,
744838,0.019266953691840172,0.0012379002291709185,0.0003441862645559013,
