time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
12083,0.49940264225006104,0.4991724491119385,0.004517832770943642,
12183,0.5000231266021729,0.499332457780838,0.0059006717056035995,
12283,0.5000160932540894,0.49895423650741577,0.003995981067419052,
12383,0.4998096823692322,0.4991786777973175,0.00352592789568007,
12483,0.4997996389865875,0.4997287094593048,0.0021102766040712595,
12583,0.4999701976776123,0.499364972114563,0.004818436689674854,
12683,0.4997696280479431,0.499399870634079,0.004635818302631378,
12783,0.5000004172325134,0.49937865138053894,0.0038734327536076307,
12883,0.4997997581958771,0.49975037574768066,0.00497850775718689,
12983,0.4998175799846649,0.49933215975761414,0.0036277456674724817,
13083,0.49979403614997864,0.49992698431015015,0.0035219064448028803,
13183,0.49998360872268677,0.49759727716445923,0.0055451951920986176,
13283,0.5043188333511353,0.4949356019496918,0.012407486326992512,
13383,0.5088761448860168,0.5011307597160339,0.01899639703333378,
13483,0.4941079020500183,0.5027035474777222,-0.018522774800658226,
13583,0.4580515921115875,0.509483814239502,-0.015386140905320644,
13683,0.43939536809921265,0.519459068775177,0.12796780467033386,
13783,0.4618292450904846,0.5225953459739685,0.1611916720867157,
13883,0.4753625690937042,0.5254613757133484,0.154668927192688,
13983,0.47778740525245667,0.528169572353363,0.1279309093952179,
14083,0.47730764746665955,0.5305909514427185,0.11699274927377701,
14183,0.4740794897079468,0.535239577293396,0.1171521246433258,
14283,0.46376723051071167,0.5275810956954956,0.15624500811100006,
14383,0.4564955234527588,0.5245445966720581,0.19151240587234497,
14483,0.46411627531051636,0.5328302979469299,0.2428538203239441,
14583,0.4598098397254944,0.5447887182235718,0.2969125211238861,
14683,0.46276530623435974,0.542514443397522,0.32992497086524963,
14783,0.4704260230064392,0.5575786232948303,0.36468595266342163,
14883,0.4656093120574951,0.56143718957901,0.3916032910346985,
14983,0.4557850658893585,0.5527539253234863,0.405416876077652,
15083,0.4474908411502838,0.5456216335296631,0.40597620606422424,
15183,0.44162020087242126,0.5355216860771179,0.39906349778175354,
15283,0.4381330609321594,0.5336924195289612,0.3945162892341614,
15383,0.4356752336025238,0.532111644744873,0.3944167196750641,
15483,0.43765461444854736,0.5307875275611877,0.3967994451522827,
15583,0.4417552351951599,0.5343515276908875,0.40128615498542786,
15683,0.4461989104747772,0.5377941131591797,0.40738505125045776,
15783,0.4513985514640808,0.5391172766685486,0.4171603322029114,
15883,0.45457813143730164,0.5423258543014526,0.42357373237609863,
15983,0.4575110077857971,0.5447531938552856,0.42655953764915466,
16083,0.4691351354122162,0.5422167181968689,0.4296025037765503,
16183,0.4674403965473175,0.540934681892395,0.4294479191303253,
16283,0.48275813460350037,0.5375715494155884,0.4325096905231476,
16383,0.5142590403556824,0.539831280708313,0.4323170781135559,
16483,0.5516328811645508,0.5408945679664612,0.4278567135334015,
16583,0.5884177088737488,0.5416305661201477,0.4249036908149719,
16683,0.6387928128242493,0.5382797122001648,0.4176505208015442,
16783,0.6854574680328369,0.5390934944152832,0.41470253467559814,
16883,0.7280182242393494,0.5355386734008789,0.41798079013824463,
16983,0.7775153517723083,0.5314269661903381,0.42266085743904114,
17083,0.8214527368545532,0.5269622206687927,0.4305666387081146,
17183,0.8734912872314453,0.5201359391212463,0.43648073077201843,
17283,0.918333888053894,0.5185251235961914,0.4409060776233673,
17383,0.9603477120399475,0.5167932510375977,0.44194531440734863,
17483,1.002973198890686,0.5213247537612915,0.4429358243942261,
17583,1.0454537868499756,0.5252772569656372,0.4449991285800934,
17683,1.0862799882888794,0.5291612148284912,0.44670727849006653,
17783,1.1293245553970337,0.5294944643974304,0.4438886046409607,
17883,1.1792556047439575,0.5289788246154785,0.44127821922302246,
17983,1.2239073514938354,0.5290113091468811,0.43949002027511597,
18083,1.2697160243988037,0.5279793739318848,0.437932550907135,
18183,1.3236604928970337,0.5288493037223816,0.4330069124698639,
18283,1.3779302835464478,0.5279226303100586,0.433124840259552,
18383,1.438052773475647,0.5261379480361938,0.4326190650463104,
18483,1.4961100816726685,0.5270360708236694,0.4311303496360779,
18583,1.556516408920288,0.5237361788749695,0.4291168749332428,
18683,1.6157203912734985,0.5173728466033936,0.4264298379421234,
18783,1.6744420528411865,0.5093543529510498,0.42842304706573486,
18883,1.7314373254776,0.5096744894981384,0.4312984049320221,
18983,1.791161298751831,0.5134192705154419,0.432086706161499,
19083,1.8527222871780396,0.5144448280334473,0.4338560998439789,
19183,1.9191224575042725,0.5161650776863098,0.43390870094299316,
19283,1.9900953769683838,0.5153064727783203,0.4361441433429718,
19383,2.059500217437744,0.5149298310279846,0.4377387464046478,
19483,2.1362361907958984,0.5036550164222717,0.43954288959503174,
19583,2.2080764770507812,0.49313896894454956,0.4404541552066803,
19683,2.27862811088562,0.484646737575531,0.44118013978004456,
19783,2.3504176139831543,0.4757137596607208,0.4344866871833801,
19883,2.425041437149048,0.46219176054000854,0.42667311429977417,
19983,2.4986789226531982,0.45006540417671204,0.4236358404159546,
20083,2.5724375247955322,0.44674158096313477,0.42281395196914673,
20183,2.6464641094207764,0.4511832296848297,0.4244201183319092,
20283,2.7283451557159424,0.4634813964366913,0.4234670102596283,
20383,2.8003740310668945,0.4762246608734131,0.42536109685897827,
20483,2.877296209335327,0.4625415802001953,0.4268268048763275,
20583,2.9527833461761475,0.45441776514053345,0.4265182912349701,
20683,3.021226644515991,0.44388753175735474,0.42582517862319946,
20783,3.083862066268921,0.41335976123809814,0.4204637110233307,
20883,3.140676259994507,0.4560855031013489,0.4215880036354065,
20983,3.1827173233032227,0.47436511516571045,0.4277785122394562,
21083,3.2155842781066895,0.48779618740081787,0.42612773180007935,
21183,3.2409048080444336,0.4627869427204132,0.42363351583480835,
21283,3.2741878032684326,0.4882035553455353,0.4194694459438324,
21383,3.2883799076080322,0.5033002495765686,0.4166666269302368,
21483,3.3029797077178955,0.5083765387535095,0.4173562526702881,
21583,3.3131439685821533,0.5186572074890137,0.4195505976676941,
21683,3.316739320755005,0.5240838527679443,0.42286092042922974,
21783,3.3366034030914307,0.5650054216384888,0.4274076819419861,
21883,3.3537678718566895,0.5668591856956482,0.42872190475463867,
21983,3.3510935306549072,0.5213164687156677,0.427521288394928,
22083,3.3314318656921387,0.49136319756507874,0.4246218502521515,
22183,3.3005099296569824,0.47463923692703247,0.4192661643028259,
22283,3.264110565185547,0.5115970969200134,0.4207823872566223,
22383,3.2398688793182373,0.59907066822052,0.4269518554210663,
22483,3.218080520629883,0.665151059627533,0.4182741940021515,
22583,3.1899919509887695,0.6949273347854614,0.41165536642074585,
22683,3.157973051071167,0.7001293897628784,0.41050487756729126,
22783,3.118978261947632,0.6953516602516174,0.4110824465751648,
22883,3.073404312133789,0.682137668132782,0.4091965854167938,
22983,3.0207765102386475,0.6821168065071106,0.40488484501838684,
23083,2.9707372188568115,0.6649044752120972,0.3996123969554901,
23183,2.9239115715026855,0.645889163017273,0.39625582098960876,
23283,2.8729207515716553,0.6209426522254944,0.3927520215511322,
23383,2.8231732845306396,0.6037269234657288,0.39951103925704956,
23483,2.7687344551086426,0.5947882533073425,0.4097942113876343,
23583,2.6962640285491943,0.5468922257423401,0.4115130305290222,
23683,2.6246113777160645,0.5384915471076965,0.4184880554676056,
23783,2.5475857257843018,0.5260142683982849,0.419556200504303,
23883,2.468968152999878,0.5218603610992432,0.42145422101020813,
23983,2.3903520107269287,0.5240755677223206,0.41621387004852295,
24083,2.314387083053589,0.5400609970092773,0.41185232996940613,
24183,2.2428817749023438,0.5673743486404419,0.4039081931114197,
24283,2.17633318901062,0.5949029922485352,0.40074464678764343,
24383,2.102652072906494,0.6278677582740784,0.40081629157066345,
24483,2.0318052768707275,0.6554825305938721,0.403274804353714,
24583,1.9590823650360107,0.673746645450592,0.40717393159866333,
24683,1.889028787612915,0.6762639284133911,0.4115799069404602,
24783,1.8203645944595337,0.681080162525177,0.41834914684295654,
24883,1.751905083656311,0.6784278750419617,0.42196640372276306,
24983,1.6809382438659668,0.6697453856468201,0.42065533995628357,
25083,1.6145834922790527,0.6590692400932312,0.41693568229675293,
25183,1.5494637489318848,0.6464088559150696,0.41259682178497314,
25283,1.4757695198059082,0.6329247355461121,0.40814000368118286,
25383,1.4048473834991455,0.6355320811271667,0.40966150164604187,
25483,1.3269225358963013,0.6388276219367981,0.4043346047401428,
25583,1.2514564990997314,0.6502538323402405,0.4032941460609436,
25683,1.1745920181274414,0.6744296550750732,0.39719459414482117,
25783,1.106536626815796,0.705946147441864,0.39470788836479187,
25883,1.0425400733947754,0.7472231388092041,0.39297619462013245,
25983,0.9731453657150269,0.7888369560241699,0.39301827549934387,
26083,0.9016730189323425,0.8192641735076904,0.39589595794677734,
26183,0.8208812475204468,0.8417117595672607,0.4031887352466583,
26283,0.7521077394485474,0.8586443066596985,0.410474568605423,
26383,0.6880590319633484,0.8633976578712463,0.4194110035896301,
26483,0.6295307278633118,0.8648887276649475,0.4223830997943878,
26583,0.5583792328834534,0.8519973754882812,0.4206758439540863,
26683,0.4930703043937683,0.829609751701355,0.41402769088745117,
26783,0.4338054060935974,0.7992961406707764,0.4080002009868622,
26883,0.37738683819770813,0.7604243159294128,0.40111416578292847,
26983,0.3214189410209656,0.7182691693305969,0.3979454040527344,
27083,0.26099392771720886,0.6788703203201294,0.394405335187912,
27183,0.1995197981595993,0.6402543783187866,0.39188891649246216,
27283,0.13566502928733826,0.6038241386413574,0.39242157340049744,
27383,0.07070640474557877,0.5687366127967834,0.3951905369758606,
27483,0.006944206543266773,0.5304246544837952,0.3975440263748169,
27583,-0.055941980332136154,0.4936138689517975,0.39920592308044434,
27683,-0.1155509278178215,0.458721399307251,0.402789443731308,
27783,-0.1800110787153244,0.42171844840049744,0.4053616523742676,
27883,-0.2434505671262741,0.3808527886867523,0.40892744064331055,
27983,-0.3051657974720001,0.3390466868877411,0.41194501519203186,
28083,-0.3648078143596649,0.2981600761413574,0.41293802857398987,
28183,-0.4302188754081726,0.26031577587127686,0.412070095539093,
28283,-0.49434882402420044,0.2151402235031128,0.4086438715457916,
28383,-0.550878643989563,0.17195583879947662,0.4078632593154907,
28483,-0.6010396480560303,0.11694178730249405,0.406330406665802,
28583,-0.6448396444320679,0.05707216262817383,0.40776580572128296,
28683,-0.6855853796005249,0.0397665835916996,0.41352057456970215,
28783,-0.7183912396430969,0.03552140295505524,0.41683483123779297,
28883,-0.7286653518676758,0.004782616160809994,0.41448527574539185,
28983,-0.7221642732620239,-0.06595844775438309,0.4095541834831238,
29083,-0.6922889947891235,-0.13068485260009766,0.3985458314418793,
29183,-0.6369401216506958,-0.19422073662281036,0.3840729594230652,
29283,-0.5746766328811646,-0.22872984409332275,0.379321426153183,
29383,-0.4973401129245758,-0.24962647259235382,0.37667834758758545,
29483,-0.4117158353328705,-0.2538627088069916,0.37446004152297974,
29583,-0.3259015679359436,-0.2613343894481659,0.37537968158721924,
29683,-0.2430196851491928,-0.24536971747875214,0.37575018405914307,
29783,-0.15707583725452423,-0.23468634486198425,0.3795957863330841,
29883,-0.07615726441144943,-0.21627993881702423,0.3931904733181,
29983,-0.0027503620367497206,-0.18831245601177216,0.40207788348197937,
30083,0.06872541457414627,-0.15737375617027283,0.40684056282043457,
30183,0.13595479726791382,-0.12286511063575745,0.40530234575271606,
30283,0.20377732813358307,-0.07886763662099838,0.4018673300743103,
30383,0.2728331387042999,-0.037934355437755585,0.40337327122688293,
30483,0.35108682513237,0.019726380705833435,0.39683806896209717,
30583,0.4285225570201874,0.08266164362430573,0.390893816947937,
30683,0.5094623565673828,0.14075365662574768,0.38939914107322693,
30783,0.5904963612556458,0.19783809781074524,0.38994595408439636,
30883,0.6745129823684692,0.24864673614501953,0.389847069978714,
30983,0.7586959600448608,0.2911492586135864,0.39882761240005493,
