stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-0.8312352299690247,-0.128524512052536,0.047842588275671005,20.0,3.8217008113861084,
-0.8307135701179504,-0.1273854672908783,0.04797736927866936,20.0,3.8217008113861084,
-0.822343647480011,-0.05555896833539009,0.049428489059209824,20.0,3.8217008113861084,
-0.8071054816246033,-0.038071807473897934,0.05000891163945198,20.0,3.8217008113861084,
-0.8053432703018188,-0.0373382493853569,0.05082403123378754,20.0,3.8217008113861084,
-0.7985275387763977,-0.06662162393331528,0.049707602709531784,20.0,3.8217008113861084,
-0.7821367979049683,-0.0378127247095108,0.05084814131259918,20.0,3.8217008113861084,
-0.8066816926002502,-0.12428506463766098,0.04866822063922882,20.0,3.8217008113861084,
-0.5886238813400269,0.0342080295085907,0.057223327457904816,20.0,3.8217008113861084,
-0.6630086302757263,-0.027268577367067337,0.054326385259628296,20.0,3.8217008113861084,
-0.6087690591812134,-0.08595512807369232,0.05405670031905174,20.0,3.8217008113861084,
0.0,0.0,0.0,20.0,3.8217008113861084,
0.0003146079834550619,-0.0007177774677984416,-0.00028318099793978035,20.0,3.8217008113861084,
-0.032317306846380234,-0.019199775531888008,-0.0014137846883386374,20.0,3.8217008113861084,
-0.02671046555042267,-0.043149977922439575,-0.00117114360909909,20.0,3.8217008113861084,
0.11801637709140778,0.013014969415962696,-0.0007910784333944321,20.0,3.8217008113861084,
0.021042965352535248,0.05864949896931648,-0.0012845946475863457,20.0,3.8217008113861084,
0.18485958874225616,0.08325736969709396,-0.0005083022988401353,20.0,3.8217008113861084,
0.13694733381271362,-0.019496651366353035,0.00014543243742082268,20.0,3.8217008113861084,
0.07821277529001236,-0.7224440574645996,0.0007726344629190862,20.0,3.8217008113861084,
-0.18619512021541595,-0.8710071444511414,-0.0009593170834705234,20.0,3.8217008113861084,
-0.36388009786605835,-0.6684706807136536,-0.002271687611937523,20.0,3.8217008113861084,
-0.03698552027344704,-0.37756118178367615,0.0004310642834752798,20.0,3.8217008113861084,
-0.1540735512971878,-0.572382390499115,0.0009460865403525531,20.0,3.8217008113861084,
0.1244533360004425,-0.6515136957168579,0.0033050638157874346,20.0,3.8217008113861084,
-0.11947410553693771,-0.7231351137161255,0.001211194321513176,20.0,3.8217008113861084,
-0.248747318983078,-0.3865376114845276,0.0003024366160389036,20.0,3.8217008113861084,
-0.21705321967601776,-0.43115758895874023,0.0015852426877245307,20.0,3.8217008113861084,
-0.13852405548095703,-0.16410788893699646,0.0026667199563235044,20.0,3.8217008113861084,
-0.3227737545967102,-0.12431754916906357,0.0021844501607120037,20.0,3.8217008113861084,
-0.34147846698760986,-0.1897645890712738,0.0025887228548526764,20.0,3.8217008113861084,
-0.3408535122871399,-0.19102364778518677,0.002901069587096572,20.0,3.8217008113861084,
-0.3641319274902344,0.010961456224322319,0.0033137730788439512,20.0,3.8217008113861084,
-0.43794137239456177,0.1892572045326233,0.0015187436947599053,20.0,3.8217008113861084,
-0.43834221363067627,0.18911701440811157,0.0016438653692603111,20.0,3.8217008113861084,
-0.1461286097764969,-0.2211449146270752,0.0002078086690744385,20.0,3.8217008113861084,
-0.2951371371746063,0.22597679495811462,-0.001385725219734013,20.0,3.8217008113861084,
-0.3798137307167053,0.22413739562034607,-0.0010084393434226513,20.0,3.8217008113861084,
-0.4072117209434509,-0.09359629452228546,-0.0014815924223512411,20.0,3.8217008113861084,
-0.34476223587989807,-0.1057310551404953,-0.0016743757296353579,20.0,3.8217008113861084,
-0.503570020198822,-0.07635511457920074,-0.0023053553886711597,20.0,3.8217008113861084,
-0.5605649948120117,0.23440609872341156,-0.0032960318494588137,20.0,3.8217008113861084,
-0.572507381439209,0.30334413051605225,-0.0020821273792535067,20.0,3.8217008113861084,
-0.4710114598274231,0.1805954873561859,-0.002576516242697835,20.0,3.8217008113861084,
-0.5259199738502502,-0.031714119017124176,-0.001680959714576602,20.0,3.8217008113861084,
-0.6102586388587952,0.16283740103244781,-0.002122779842466116,20.0,3.8217008113861084,
-0.6090537309646606,0.16259311139583588,-0.0030896933749318123,20.0,3.8217008113861084,
-0.5475395917892456,0.47596320509910583,-0.004081840626895428,20.0,3.8217008113861084,
-0.5615304708480835,0.9794211983680725,-0.006872494239360094,20.0,3.8217008113861084,
-0.5725864768028259,0.42470115423202515,-0.004995687399059534,20.0,3.8217008113861084,
-1.2304271459579468,0.6750401258468628,0.002132745459675789,20.0,3.8217008113861084,
-1.420843243598938,1.2768917083740234,0.007182485423982143,20.0,3.8217008113861084,
-1.470324158668518,1.2591612339019775,0.008541686460375786,20.0,3.8217008113861084,
-1.4033433198928833,1.2983070611953735,0.006509334780275822,20.0,3.8217008113861084,
-1.396113395690918,0.8792909383773804,0.008310063742101192,20.0,3.8217008113861084,
-1.2861775159835815,1.3504116535186768,0.004371095914393663,20.0,3.8217008113861084,
-1.1159731149673462,1.048154592514038,0.0021972155664116144,20.0,3.8217008113861084,
-1.0812578201293945,1.0641436576843262,0.0004865794617217034,20.0,3.8217008113861084,
-1.1442726850509644,1.1458059549331665,0.0012722526444122195,20.0,3.8217008113861084,
-1.1977156400680542,1.0607951879501343,0.003999930340796709,20.0,3.8217008113861084,
-1.1135698556900024,1.2899826765060425,-0.00195964309386909,20.0,3.8217008113861084,
-0.9721439480781555,1.1933456659317017,-0.006471864879131317,20.0,3.8217008113861084,
-1.1379544734954834,1.230068325996399,0.00021159743482712656,20.0,3.8217008113861084,
-0.9412847757339478,0.8357353806495667,-0.0013192552141845226,20.0,3.8217008113861084,
-1.2986170053482056,0.39370378851890564,0.018392646685242653,20.0,3.8217008113861084,
-1.0790879726409912,0.2841585874557495,0.013202963396906853,20.0,3.8217008113861084,
-1.069341778755188,0.18633480370044708,0.013810209929943085,20.0,3.8217008113861084,
-1.0238747596740723,0.33802640438079834,0.008707098662853241,20.0,3.8217008113861084,
-1.2508026361465454,0.31044822931289673,0.017028599977493286,20.0,3.8217008113861084,
-0.9789637923240662,0.13009990751743317,0.013293229974806309,20.0,3.8217008113861084,
-0.9404303431510925,0.13572576642036438,0.01215124037116766,20.0,3.8217008113861084,
-0.9553021192550659,0.1413334608078003,0.012928898446261883,20.0,3.8217008113861084,
-1.0348191261291504,0.22892722487449646,0.013851368799805641,20.0,3.8217008113861084,
-0.9447176456451416,0.07964837551116943,0.016256660223007202,20.0,3.8217008113861084,
-0.9899443984031677,0.1211637631058693,0.016347140073776245,20.0,3.8217008113861084,
-0.9681670069694519,0.0930292084813118,0.01588708721101284,20.0,3.8217008113861084,
-0.8238391280174255,0.17919224500656128,0.011628445237874985,20.0,3.8217008113861084,
-1.1171627044677734,0.1806909590959549,0.01568804867565632,20.0,3.8217008113861084,
-0.8190277218818665,0.19595159590244293,0.009711289778351784,20.0,3.8217008113861084,
-0.7949956059455872,0.1790223866701126,0.009732761420309544,20.0,3.8217008113861084,
-0.7599957585334778,0.12126190215349197,0.009728777222335339,20.0,3.8217008113861084,
-0.7254578471183777,0.08248933404684067,0.010147259570658207,20.0,3.8217008113861084,
-0.7085558176040649,0.072532519698143,0.009932371787726879,20.0,3.8217008113861084,
-0.7613982558250427,0.13461041450500488,0.00821385532617569,20.0,3.8217008113861084,
-0.6747922897338867,0.0015460771974176168,0.011301077902317047,20.0,3.8217008113861084,
