stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.5000011920928955,0.500723659992218,-2.011074684560299e-07,4122.0,90.0,
0.49958330392837524,0.49805593490600586,0.02647939696907997,4122.0,90.0,
0.49953532218933105,0.4979020655155182,0.04034397006034851,4122.0,90.0,
0.4995156526565552,0.4978216290473938,0.04388373717665672,4122.0,90.0,
0.500484824180603,0.4978187084197998,0.044194407761096954,4122.0,90.0,
0.49950745701789856,0.49749240279197693,0.048827916383743286,4122.0,90.0,
0.5007583498954773,0.49721845984458923,0.0507734939455986,4122.0,90.0,
0.5007814168930054,0.49801233410835266,0.05069497972726822,4117.0,90.0,
0.49570247530937195,0.4978429973125458,0.05922269448637962,4122.0,90.0,
0.49621760845184326,0.4913771152496338,0.10804412513971329,4122.0,90.0,
0.4947649836540222,0.4922735095024109,0.1525854468345642,4122.0,90.0,
0.4953499734401703,0.48851194977760315,0.09668710827827454,4122.0,90.0,
0.4948481023311615,0.4878428280353546,0.11060597002506256,4122.0,90.0,
0.4946692883968353,0.48755010962486267,0.11445582658052444,4122.0,90.0,
0.4955681264400482,0.48702260851860046,0.1146669089794159,4117.0,90.0,
0.49693745374679565,0.486726850271225,0.11308816820383072,4117.0,90.0,
0.4955724775791168,0.48754775524139404,0.11692014336585999,4117.0,90.0,
0.4970053434371948,0.48787352442741394,0.1159035935997963,4117.0,90.0,
0.49565279483795166,0.48856857419013977,0.1178852915763855,4122.0,90.0,
0.49533775448799133,0.49170079827308655,0.1118396520614624,4122.0,90.0,
0.4934772551059723,0.48440954089164734,0.14227455854415894,4122.0,90.0,
0.4958845376968384,0.48897650837898254,0.08123346418142319,4122.0,90.0,
0.49597230553627014,0.48913633823394775,0.08055173605680466,4122.0,90.0,
0.4960385262966156,0.4892443120479584,0.07955799251794815,4117.0,90.0,
0.49441659450531006,0.4876055121421814,0.08026203513145447,4117.0,90.0,
0.49310803413391113,0.486417293548584,0.07612764835357666,4117.0,90.0,
0.49376970529556274,0.486307829618454,0.08395791798830032,4117.0,90.0,
0.49411314725875854,0.48638349771499634,0.08371154963970184,4117.0,90.0,
0.494879812002182,0.482065349817276,0.08451765775680542,4122.0,90.0,
0.4937571585178375,0.48035910725593567,0.08349335193634033,4122.0,90.0,
0.49304133653640747,0.47941526770591736,0.09619633853435516,4122.0,90.0,
0.49561208486557007,0.48487046360969543,0.04476431757211685,4122.0,90.0,
0.49560996890068054,0.484982430934906,0.04170367121696472,4122.0,90.0,
0.4956030547618866,0.48505428433418274,0.038844034075737,4122.0,90.0,
0.4956952929496765,0.4866621494293213,0.03240072354674339,4122.0,90.0,
0.4981270432472229,0.48664796352386475,0.02975064143538475,4122.0,90.0,
0.499247282743454,0.48528462648391724,0.029581556096673012,4122.0,90.0,
0.49830251932144165,0.4846287667751312,0.04010334610939026,4122.0,90.0,
0.4955470860004425,0.48684772849082947,0.04268892854452133,4122.0,90.0,
0.49615955352783203,0.48016685247421265,0.08990703523159027,4122.0,90.0,
0.4959730803966522,0.48018524050712585,0.10492642968893051,4122.0,90.0,
0.49551522731781006,0.4821421205997467,0.05303509160876274,4122.0,90.0,
