time,acc.x,acc.y,acc.z,
7276,0.0040012807585299015,0.0007378440932370722,1.0017911195755005,
7286,0.0033549887593835592,0.0020250664092600346,1.0008901357650757,
7296,0.002825256437063217,0.0023771387059241533,1.0007339715957642,
7306,0.0035780889447778463,0.0009116812143474817,0.9993357062339783,
7316,0.003650760743767023,-0.0002305833186255768,1.0008059740066528,
7326,0.005017836578190327,0.0008763480582274497,1.0010392665863037,
7336,0.003920461982488632,0.00020872036111541092,0.999649703502655,
7346,0.0024491394869983196,0.0013629707973450422,0.9980626106262207,
7356,0.002392477123066783,0.00018810325127560645,0.9982114434242249,
7366,0.003384955693036318,-0.0007890092092566192,1.0007036924362183,
7376,0.0026514078490436077,0.0008044504793360829,1.0025105476379395,
7386,0.003019161755219102,0.0008638001163490117,1.001192331314087,
7396,0.002078923163935542,-0.001140201580710709,0.9998799562454224,
7406,0.0020549471955746412,-0.0009955482091754675,1.0018383264541626,
7416,0.001831703819334507,-0.001023518037982285,0.999409019947052,
7426,0.004207986406981945,0.000444080593297258,0.9991604685783386,
7436,0.0019471670966595411,0.0017207328928634524,0.9996434450149536,
7446,0.002289842814207077,-7.404907228192315e-05,1.0023000240325928,
7456,0.002935897558927536,0.002779819769784808,0.9993789792060852,
7466,0.0066470918245613575,0.001054622931405902,1.000150203704834,
7476,0.0052815708331763744,0.000169467311934568,1.0012388229370117,
7486,0.0036510678473860025,0.00247291661798954,1.000248908996582,
7496,0.0035948152653872967,0.0011499234242364764,1.0001157522201538,
7506,0.003520773956552148,0.000409250904340297,0.9976297616958618,
7516,0.0037612724117934704,0.0014148183399811387,0.9994106888771057,
7526,0.0021371268667280674,0.0014756927266716957,1.000905990600586,
7536,0.0052656009793281555,0.0006664724787697196,0.9977481961250305,
7546,0.00588579336181283,0.0009930754313245416,0.9996214509010315,
7556,0.003243954386562109,0.001733256853185594,1.0009522438049316,
7566,0.0033040090929716825,0.0013683070428669453,0.9992581605911255,
7576,0.004153966438025236,0.0004821413604076952,0.998672604560852,
7586,0.0030318095814436674,0.000962153309956193,0.999645471572876,
7596,0.004778721835464239,-0.0012473706156015396,1.000050663948059,
7606,0.002672883914783597,0.00221247598528862,1.0013346672058105,
7616,0.002916468307375908,0.0017487473087385297,1.0010522603988647,
7626,0.0019344391766935587,0.0013472377322614193,0.9998462200164795,
7636,0.0030304244719445705,0.0016044257208704948,1.0021437406539917,
7646,0.0025344337336719036,0.0007734114187769592,1.0011929273605347,
7656,0.0016304162563756108,-0.001207762397825718,0.9995832443237305,
7666,0.0012542142067104578,-0.0019821864552795887,0.9994208812713623,
7676,0.002061063190922141,-0.0024049277417361736,0.9992611408233643,
7686,0.004598557483404875,0.000831174838822335,1.000284194946289,
7696,0.005536882672458887,0.0008600639994256198,1.0000914335250854,
7706,0.003074351465329528,0.00021300106891430914,0.9992238879203796,
7716,0.0034393107052892447,0.0013855349970981479,1.000252366065979,
7726,0.0035392630379647017,-0.000474982603918761,0.9996854066848755,
7736,0.0026126957964152098,0.0002511852071620524,0.9983680248260498,
7746,0.0012456647818908095,0.0027466684114187956,1.0000814199447632,
7756,0.0016897288151085377,0.00027037374093197286,1.0006067752838135,
7766,0.005030295345932245,0.0005375123582780361,1.0022213459014893,
7776,0.006651176605373621,0.0014015883207321167,1.0010226964950562,
7786,0.003300438402220607,0.000391472305636853,0.9986734986305237,
7796,0.0026263881009072065,-1.1734343843272654e-06,1.0010868310928345,
7806,0.0029559521935880184,-0.00022656525834463537,1.000058650970459,
7816,0.0031031020916998386,0.001056172070093453,1.0003958940505981,
7826,0.00449212035164237,0.00023255021369550377,0.9993398189544678,
7836,0.0029848478734493256,5.059099567006342e-05,0.997572124004364,
7846,0.0040189484134316444,0.0006966504151932895,0.9987246990203857,
7856,0.004151910077780485,-0.0005041633266955614,0.9977141618728638,
7866,0.0018973227124661207,0.0016464582877233624,0.9988941550254822,
7876,0.0017906201537698507,0.0029439993668347597,1.0001499652862549,
7886,0.0028824987821280956,0.0006735616480000317,0.9998214840888977,
7896,0.0045029656030237675,0.0008375664474442601,0.9994024038314819,
7906,0.004485647194087505,0.00014360257773660123,0.9979664087295532,
7916,0.005396702792495489,0.002341275569051504,1.00009286403656,
7926,0.002468707039952278,0.0018902269657701254,1.0009613037109375,
7936,0.003966496791690588,0.001090710866264999,1.0009866952896118,
