time,acc.z,
56756,0.9977878332138062,
56856,0.9985230565071106,
56956,1.0012348890304565,
57056,0.9990352392196655,
57156,1.0000603199005127,
57256,1.0004218816757202,
57356,1.000224232673645,
57456,0.9998145699501038,
57556,1.0003894567489624,
57656,1.0003561973571777,
57756,1.0000513792037964,
57856,0.9982882738113403,
57956,0.998015284538269,
58056,1.0004339218139648,
58156,0.997920036315918,
58256,0.9989408850669861,
58356,0.9984335899353027,
58456,1.0012893676757812,
113317,0.998467206954956,
113417,1.0012933015823364,
113517,0.9999225735664368,
113617,0.9996435642242432,
113717,0.9986280798912048,
113817,0.9973172545433044,
113917,0.9980106949806213,
114017,1.001334309577942,
114117,0.9992552995681763,
114217,0.9962186217308044,
114317,0.999346137046814,
224876,0.9963353276252747,
224976,0.9972656965255737,
225076,0.9997519850730896,
225176,0.9997633099555969,
225276,1.00023353099823,
225376,0.9960536956787109,
225476,0.9987770318984985,
225576,0.9991716146469116,
225676,0.999973714351654,
225776,1.0011571645736694,
225876,0.9987467527389526,
225976,0.9996743202209473,
226076,0.9977909922599792,
226176,0.9962966442108154,
226276,0.999130368232727,
410592,1.0013110637664795,
410692,0.9986606240272522,
410792,0.9968172907829285,
410892,0.9970448017120361,
410992,0.9959878921508789,
411092,0.9984360933303833,
411192,0.9995908141136169,
411292,0.9993192553520203,
411392,1.0010253190994263,
411492,0.9990953207015991,
411592,0.9994329810142517,
411692,1.0010079145431519,
411792,0.9995506405830383,
411892,0.9991436004638672,
411992,1.0006146430969238,
412092,0.9968147873878479,
412192,0.9978829026222229,
412292,0.9992338418960571,
412392,0.9960801005363464,
412492,0.9988122582435608,
412592,1.000788927078247,
412692,0.9630406498908997,
412792,1.0220911502838135,
474347,0.9999607801437378,
474447,0.999985933303833,
474547,1.0005100965499878,
474647,0.9980501532554626,
474747,0.9981570839881897,
474847,1.0009374618530273,
474947,0.9997307658195496,
475047,1.0003275871276855,
475147,1.000296711921692,
475247,0.9994953870773315,
475347,0.9973856806755066,
475447,0.9990229606628418,
475547,0.9991952776908875,
475647,0.999470591545105,
475747,0.9991216659545898,
475847,0.9969295859336853,
475947,0.9992421865463257,
476047,0.9961251020431519,
476147,0.9963846802711487,
476247,0.9958738088607788,
476347,0.9991145730018616,
476447,0.9579508900642395,
476547,0.9819202423095703,
476647,0.9707150459289551,
476747,0.9314249157905579,
476847,1.0335999727249146,
476947,0.9606626629829407,
477047,1.120784878730774,
477147,0.9715189337730408,
477247,1.3873531818389893,
477347,1.0394737720489502,
477447,0.9844254851341248,
477547,1.0891309976577759,
477647,1.139480471611023,
477747,1.2316056489944458,
477847,1.1509865522384644,
477947,1.0178412199020386,
478047,0.9971166253089905,
478147,0.9258988499641418,
478247,0.8981517553329468,
478347,0.7781541347503662,
478447,0.8474372625350952,
478547,0.9535073041915894,
478647,0.9641839265823364,
478747,1.05397629737854,
478847,1.0488038063049316,
478947,1.0985207557678223,
479047,1.0783495903015137,
479147,1.102603554725647,
479247,1.1209317445755005,
479347,1.030116319656372,
479447,1.0082327127456665,
479547,0.9462324976921082,
479647,0.971663236618042,
479747,0.9642387628555298,
479847,0.9611533284187317,
479947,1.0457887649536133,
480047,1.0045114755630493,
480147,1.0624711513519287,
480247,0.9519631862640381,
480347,1.0773903131484985,
480447,0.9966824054718018,
480547,1.0770901441574097,
515887,0.9980921745300293,
515987,0.9971734881401062,
516087,0.9983166456222534,
516187,0.9986476302146912,
516287,0.998907208442688,
567770,0.9982653856277466,
567870,0.9971128702163696,
567970,0.998475193977356,
568070,0.9971551895141602,
568170,1.000816822052002,
568270,1.0001435279846191,
568370,0.9979050159454346,
568470,1.0001863241195679,
568570,0.9977353811264038,
568670,0.9967952370643616,
568770,0.9978051781654358,
568870,1.0016088485717773,
568970,0.9974952936172485,
569070,0.9983115196228027,
569170,0.9964404702186584,
569270,0.9972455501556396,
569370,0.998558759689331,
569470,1.000411868095398,
569570,0.9998308420181274,
569670,0.9962064027786255,
569770,0.9978957772254944,
569870,1.0133695602416992,
569970,1.0578327178955078,
570070,0.8902836441993713,
570170,0.9423129558563232,
570270,1.0830601453781128,
570370,0.95735764503479,
570470,0.9265349507331848,
570570,0.956351101398468,
570670,0.9738496541976929,
570770,1.0097893476486206,
570870,1.0581542253494263,
570970,1.1286181211471558,
571070,1.0408309698104858,
571170,1.0644874572753906,
590845,0.996894359588623,
590945,0.9993201494216919,
591045,0.9974663257598877,
591145,0.9990598559379578,
591245,0.9986845254898071,
591345,0.9973554015159607,
591445,0.9998950362205505,
591545,0.9975041747093201,
591645,0.9967284202575684,
591745,0.9974374771118164,
591845,0.9980883598327637,
591945,0.9980415105819702,
592045,0.9959924221038818,
592145,0.9969660043716431,
592245,0.9981665015220642,
592345,0.9998198747634888,
592445,0.9963394999504089,
9018,0.9980038404464722,
9118,0.9997209906578064,
9218,0.9979149103164673,
9318,1.0003142356872559,
9418,0.9996662139892578,
9518,0.9992499351501465,
9618,1.0013935565948486,
9718,0.9999231100082397,
9818,0.9990940093994141,
9918,0.9999558329582214,
10018,1.0009089708328247,
10118,0.9990235567092896,
10218,1.0004335641860962,
10318,0.9992700219154358,
10418,1.0001806020736694,
10518,1.0005767345428467,
10618,0.9991711974143982,
10718,0.9999406337738037,
10818,1.0019135475158691,
10918,1.001725673675537,
11018,0.9985103011131287,
11118,1.0037726163864136,
11218,1.0457733869552612,
11318,1.112449288368225,
11418,0.9122589230537415,
11518,0.8928502202033997,
11618,1.290498971939087,
11718,1.0733295679092407,
11818,1.0318996906280518,
11918,0.9378653764724731,
12018,1.076611042022705,
12118,1.1814390420913696,
12218,1.07425856590271,
12318,0.9651148915290833,
12418,0.9753291010856628,
12518,0.8995316624641418,
12618,0.8284749984741211,
12718,0.9557744860649109,
12818,1.2022265195846558,
12918,1.292846918106079,
13018,1.0871531963348389,
13118,0.9689798951148987,
13218,0.9208108186721802,
13318,0.938818633556366,
13418,0.9441982507705688,
13518,0.9766657948493958,
13618,1.0204564332962036,
13718,0.990921676158905,
13818,0.9963657855987549,
13918,1.0514771938323975,
14018,1.1000139713287354,
14118,1.0364078283309937,
14218,1.0424944162368774,
14318,1.0688395500183105,
14418,0.9614381790161133,
14518,0.9437297582626343,
14618,0.9102287292480469,
14718,0.9336414337158203,
14818,0.9842743873596191,
14918,0.9896299839019775,
15018,1.0282435417175293,
15118,1.0276771783828735,
15218,1.0417516231536865,
43888,1.00033438205719,
43988,1.0032879114151,
44088,1.0002880096435547,
44188,1.0000395774841309,
44288,1.0018112659454346,
44388,1.0007680654525757,
44488,0.9990454316139221,
44588,0.9976761937141418,
44688,0.9996187686920166,
44788,1.0005820989608765,
44888,0.9997602105140686,
44988,1.0008817911148071,
45088,1.0001064538955688,
45188,0.999555766582489,
45288,1.0011268854141235,
69689,0.9998761415481567,
69789,1.0018869638442993,
69889,0.9996933937072754,
69989,0.9992695450782776,
70089,0.9994124174118042,
70189,0.9988825917243958,
70289,1.0004786252975464,
70389,0.9993043541908264,
