time,acc.x,acc.y,acc.z,
743617,0.006858183536678553,-0.016437474638223648,0.9981850981712341,
743627,0.006836551707237959,-0.017907725647091866,0.9982740879058838,
743637,0.00841523241251707,-0.01723300851881504,0.9975152611732483,
743647,0.004466518759727478,-0.01738048531115055,0.9979040622711182,
743657,0.005183480679988861,-0.01764816977083683,0.9997501373291016,
743667,0.006514681037515402,-0.01633770763874054,0.999314546585083,
743677,0.005559148266911507,-0.014616207219660282,1.0000675916671753,
743687,0.005168000236153603,-0.016209963709115982,0.9996228814125061,
743697,0.0048866188153624535,-0.01776166446506977,0.9999523758888245,
743707,0.006575567647814751,-0.015422112308442593,1.0002905130386353,
743717,0.006692497059702873,-0.013556426391005516,0.9987999796867371,
743727,0.005900044459849596,-0.01705062761902809,0.9993908405303955,
743737,0.005518373567610979,-0.014247081242501736,1.0005767345428467,
743747,0.007039396092295647,-0.015253620222210884,0.9992508888244629,
743757,0.00772075355052948,-0.015840886160731316,0.9979931116104126,
743767,0.0060370503924787045,-0.015149540267884731,0.9976215958595276,
743777,0.005928708240389824,-0.015991803258657455,0.999343991279602,
743787,0.005911475047469139,-0.015157986432313919,1.0008764266967773,
743797,0.006754279136657715,-0.01662573590874672,0.9989898800849915,
743807,0.00531510217115283,-0.01998400129377842,0.9997116327285767,
743817,0.004183399956673384,-0.020451534539461136,1.0006177425384521,
743827,0.007051108870655298,-0.01582072488963604,0.9988845586776733,
743837,0.007047567516565323,-0.015544955618679523,0.9991245269775391,
743847,0.006543345283716917,-0.01622936874628067,0.9968999028205872,
743857,0.005900553427636623,-0.016422852873802185,0.9985727667808533,
743867,0.007443181239068508,-0.017860930413007736,0.9999980926513672,
743877,0.006760869640856981,-0.01757761463522911,1.0015323162078857,
743887,0.006778370589017868,-0.016275249421596527,0.9998463988304138,
743897,0.00652206689119339,-0.01664084941148758,0.9985014200210571,
743907,0.0057109566405415535,-0.016234181821346283,1.001288652420044,
743917,0.005875715520232916,-0.01666928082704544,0.9992850422859192,
743927,0.006927057169377804,-0.015071557834744453,1.0004769563674927,
743937,0.007203993387520313,-0.015557898208498955,0.9995657801628113,
743947,0.007912077941000462,-0.01805821806192398,1.000219702720642,
743957,0.006562665570527315,-0.01895950362086296,1.0003396272659302,
743967,0.006335332524031401,-0.018026039004325867,0.9995221495628357,
743977,0.0054716928862035275,-0.01613539084792137,0.998322069644928,
743987,0.007813294418156147,-0.015693502500653267,0.9995622038841248,
743997,0.008301332592964172,-0.018365882337093353,1.000622272491455,
744007,0.005264888983219862,-0.016854722052812576,0.9988225698471069,
744017,0.0045624771155416965,-0.016529995948076248,0.9987074732780457,
744027,0.006936302408576012,-0.0167411956936121,1.0007596015930176,
744037,0.006736098788678646,-0.016261059790849686,0.999478816986084,
744047,0.006118240300565958,-0.015044165775179863,0.9970025420188904,
744057,0.005388012621551752,-0.017346017062664032,1.0002206563949585,
744067,0.006199898198246956,-0.016614459455013275,0.9996874332427979,
744077,0.0051038083620369434,-0.015451276674866676,1.0007655620574951,
744087,0.004899677820503712,-0.015553830191493034,0.9988449811935425,
744097,0.0055877817794680595,-0.01862296834588051,0.997656524181366,
744107,0.005048730876296759,-0.018126102164387703,0.9990233778953552,
744117,0.006727639585733414,-0.014638693071901798,1.0003795623779297,
744127,0.007864069193601608,-0.014957768842577934,1.0009071826934814,
744137,0.006193278357386589,-0.01571560464799404,1.0002561807632446,
744147,0.006649115588515997,-0.015915943309664726,0.9990853071212769,
744157,0.0062111420556902885,-0.015375346876680851,0.999060869216919,
744167,0.005517291370779276,-0.015126172453165054,0.9981251955032349,
744177,0.003847164800390601,-0.016861779615283012,0.9985771775245667,
744187,0.005966329947113991,-0.014678428880870342,0.9988465905189514,
744197,0.006208797451108694,-0.01479845680296421,0.9989136457443237,
744207,0.005807575304061174,-0.016693420708179474,0.9998271465301514,
744217,0.005679294932633638,-0.01631726510822773,1.0007036924362183,
744227,0.004557715728878975,-0.015588087029755116,0.998083233833313,
744237,0.005116737447679043,-0.015598857775330544,0.9993703961372375,
744247,0.005873324349522591,-0.016971806064248085,1.0001311302185059,
744257,0.006747609935700893,-0.018300680443644524,0.9999369382858276,
744267,0.0060207657516002655,-0.016717074438929558,1.000309944152832,
744277,0.006984805688261986,-0.016708996146917343,0.9993525147438049,
744287,0.00934634916484356,-0.016575023531913757,0.9984886646270752,
744297,0.007155327592045069,-0.016170257702469826,0.9988406300544739,
744307,0.007350579369813204,-0.016777725890278816,0.9983740448951721,
744317,0.008431671187281609,-0.016353588551282883,1.0001317262649536,
744327,0.007378427777439356,-0.017751846462488174,0.9987117052078247,
744337,0.007424627430737019,-0.016128022223711014,0.9986777305603027,
744347,0.006145487539470196,-0.01554232370108366,0.9988357424736023,
744357,0.004413431044667959,-0.017297593876719475,0.9994930624961853,
744367,0.0038894307799637318,-0.01878168433904648,1.0002877712249756,
744377,0.006543181836605072,-0.018791746348142624,1.0003987550735474,
744387,0.004450310952961445,-0.016801785677671432,1.000312089920044,
744397,0.005132700316607952,-0.015810785815119743,1.0002110004425049,
744407,0.006004557944834232,-0.017302563413977623,0.9985207319259644,
744417,0.003782587591558695,-0.017447322607040405,0.999139666557312,
744427,0.00555991567671299,-0.01627921871840954,1.0002106428146362,
744437,0.005591526627540588,-0.01407475583255291,0.9996834993362427,
744447,0.005314171314239502,-0.017590925097465515,1.0003235340118408,
744457,0.006405974738299847,-0.01741982251405716,1.00202214717865,
744467,0.006846301257610321,-0.015509501099586487,1.000177264213562,
744477,0.007591795641928911,-0.015973785892128944,0.9980983734130859,
744487,0.005376705899834633,-0.017537089064717293,0.999828040599823,
744497,0.007066614460200071,-0.015273887664079666,0.9999291300773621,
744507,0.00714917154982686,-0.01666264235973358,1.00020432472229,
744517,0.004337538965046406,-0.016096284613013268,0.9989319443702698,
744527,0.005700064357370138,-0.01585521176457405,0.9986165165901184,
744537,0.006818702444434166,-0.01630823314189911,0.9993128776550293,
744547,0.006632805336266756,-0.012956095859408379,0.9996402263641357,
744557,0.00420425133779645,-0.014448214322328568,0.9990275502204895,
744567,0.005254675634205341,-0.0173760037869215,0.9992620944976807,
744577,0.005825006403028965,-0.017657527700066566,0.9982925653457642,
744587,0.0040624248795211315,-0.019852114841341972,1.0008143186569214,
744597,0.00642771041020751,-0.017925692722201347,0.9989414811134338,
744607,0.005130653269588947,-0.016395190730690956,1.0002498626708984,
744617,0.004170464817434549,-0.016168154776096344,1.001281499862671,
744627,0.006488241720944643,-0.01661473885178566,0.9992064237594604,
744637,0.006669557653367519,-0.01449996791779995,0.9991593360900879,
744647,0.0043995860032737255,-0.016187112778425217,0.9984589219093323,
744657,0.007737091742455959,-0.016711611300706863,1.0000414848327637,
744667,0.00721388217061758,-0.01733691245317459,1.0015101432800293,
744677,0.006644642446190119,-0.01574280858039856,0.9977632164955139,
744687,0.005857320036739111,-0.014801215380430222,0.9974051117897034,
744697,0.006780853495001793,-0.014467465691268444,0.9990958571434021,
744707,0.00516545120626688,-0.013854620046913624,0.999553918838501,
744717,0.004873491358011961,-0.01665220782160759,0.9996997117996216,
744727,0.007090579252690077,-0.01581534929573536,0.9997217655181885,
