time,acc.z,
9264,0.9992514848709106,
9364,0.9997162818908691,
9464,1.001176357269287,
9564,0.9980053901672363,
9664,1.0010136365890503,
9764,1.0005336999893188,
9864,0.9989302754402161,
9964,0.9979700446128845,
10064,0.9984458088874817,
10164,1.0021101236343384,
10264,1.001488447189331,
10364,0.9988935589790344,
10464,0.9980396628379822,
10564,1.001546859741211,
10664,0.9994832873344421,
10764,0.997593343257904,
10864,0.9998989105224609,
10964,0.9965206980705261,
11064,0.9984303116798401,
11164,0.9997984170913696,
11264,1.0002028942108154,
11364,1.0002809762954712,
11464,0.9990732073783875,
11564,0.9991722106933594,
11664,1.0005383491516113,
11764,0.9987181425094604,
11864,0.9989175796508789,
11964,0.9995839595794678,
12064,1.001112461090088,
12164,0.9992489814758301,
12264,1.0014528036117554,
12364,0.9984555840492249,
12464,0.9998498558998108,
12564,0.9991987943649292,
12664,0.9989267587661743,
12764,1.0005570650100708,
12864,0.9985249042510986,
12964,0.9979430437088013,
13064,0.9993059635162354,
13164,0.9988809823989868,
13264,0.9985262155532837,
13364,1.0002031326293945,
13464,0.9977896809577942,
13564,0.9996286630630493,
13664,0.9991183876991272,
13764,1.0002813339233398,
13864,0.9959380626678467,
13964,0.9996147751808167,
14064,0.9989519715309143,
14164,0.9992247223854065,
14264,0.9986311197280884,
14364,0.9988977909088135,
14464,0.999796450138092,
14564,0.9993966221809387,
14664,0.9992991089820862,
14764,1.001059889793396,
14864,0.997734785079956,
14964,0.9972582459449768,
15064,1.000779628753662,
15164,1.001943826675415,
15264,1.0006675720214844,
15364,0.9992544054985046,
15464,0.9994045495986938,
15564,0.996430516242981,
15664,0.9984936714172363,
15764,0.9998198747634888,
15864,0.9986186027526855,
15964,0.9990689158439636,
16064,0.9996991157531738,
16164,0.9982556700706482,
16264,0.9995608925819397,
16364,0.9979372024536133,
16464,0.9994133710861206,
16564,0.9970231652259827,
16664,1.001225233078003,
16764,0.9990507960319519,
16864,0.9976929426193237,
16964,0.9999387264251709,
17064,0.9989305734634399,
17164,0.9982374310493469,
17264,0.9998883605003357,
17364,0.9995858073234558,
17464,1.0003852844238281,
17564,0.9987906813621521,
17664,1.0005000829696655,
17764,0.9990673661231995,
17864,0.9995275735855103,
17964,0.9981440305709839,
18064,0.999008297920227,
18164,0.9984516501426697,
18264,1.0000455379486084,
18364,0.99940025806427,
18464,0.9989182353019714,
18564,1.0008411407470703,
18664,0.9997543096542358,
18764,0.9986472129821777,
18864,1.000744104385376,
18964,0.9982188940048218,
19064,0.9981812238693237,
19164,0.9981600642204285,
19264,1.0002280473709106,
19364,0.9992190599441528,
19464,0.9999544024467468,
19564,0.9966409206390381,
19664,1.031134009361267,
19764,1.2486062049865723,
19864,1.0006258487701416,
19964,1.7213741540908813,
20064,1.1561853885650635,
20164,1.1235153675079346,
20264,1.0860008001327515,
20364,0.8922936320304871,
20464,0.8416666388511658,
20564,0.5998902320861816,
20664,3.396679401397705,
