time,motor.m1,motor.m2,motor.m3,motor.m4,
56758,0,0,0,0,
56858,0,0,0,0,
56958,0,0,0,0,
57058,0,0,0,0,
57158,0,0,0,0,
57258,0,0,0,0,
57358,0,0,0,0,
57458,0,0,0,0,
57558,0,0,0,0,
57658,0,0,0,0,
57758,0,0,0,0,
57858,0,0,0,0,
57958,0,0,0,0,
58058,0,0,0,0,
58158,0,0,0,0,
58258,0,0,0,0,
58358,0,0,0,0,
58458,0,0,0,0,
113318,0,0,0,0,
113418,0,0,0,0,
113518,0,0,0,0,
113618,0,0,0,0,
113718,0,0,0,0,
113818,0,0,0,0,
113918,0,0,0,0,
114018,0,0,0,0,
114118,0,0,0,0,
114218,0,0,0,0,
114318,0,0,0,0,
224877,0,0,0,0,
224977,0,0,0,0,
225077,0,0,0,0,
225177,0,0,0,0,
225277,0,0,0,0,
225377,0,0,0,0,
225477,0,0,0,0,
225577,0,0,0,0,
225677,0,0,0,0,
225777,0,0,0,0,
225877,0,0,0,0,
225977,0,0,0,0,
226077,0,0,0,0,
226177,0,0,0,0,
226277,0,0,0,0,
410593,0,0,0,0,
410693,0,0,0,0,
410793,0,0,0,0,
410893,0,0,0,0,
410993,0,0,0,0,
411093,0,0,0,0,
411193,0,0,0,0,
411293,0,0,0,0,
411393,0,0,0,0,
411493,0,0,0,0,
411593,0,0,0,0,
411693,0,0,0,0,
411793,0,0,0,0,
411893,0,0,0,0,
411993,0,0,0,0,
412093,0,0,0,0,
412193,0,0,0,0,
412293,0,0,0,0,
412393,0,0,0,0,
412493,0,0,0,0,
412593,0,0,0,0,
412693,35217,35235,33309,32427,
412793,24116,19068,44846,50050,
474348,0,0,0,0,
474448,0,0,0,0,
474548,0,0,0,0,
474648,0,0,0,0,
474748,0,0,0,0,
474848,0,0,0,0,
474948,0,0,0,0,
475048,0,0,0,0,
475148,0,0,0,0,
475248,0,0,0,0,
475348,0,0,0,0,
475448,0,0,0,0,
475548,0,0,0,0,
475648,0,0,0,0,
475748,0,0,0,0,
475848,0,0,0,0,
475948,0,0,0,0,
476048,0,0,0,0,
476148,0,0,0,0,
476248,0,0,0,0,
476348,0,0,0,0,
476448,28211,21035,30631,34987,
476548,24231,31173,27145,37283,
476648,43418,17800,21106,48128,
476748,26725,31049,45041,44353,
476848,38074,14280,40546,47716,
476948,49052,47084,28766,22998,
477048,37097,9673,33669,52793,
477148,24275,28637,25745,13691,
477248,25258,35718,23564,22988,
477348,7951,36899,65535,36899,
477448,26375,27699,36521,29937,
477548,33764,37926,41420,36026,
477648,46776,45344,55646,47154,
477748,54537,56279,38067,26061,
477848,40150,35236,45870,54188,
477948,47824,46504,46276,38952,
478048,39569,54105,44381,26957,
478148,41143,15543,38657,51277,
478248,35541,49339,37063,17161,
478348,31891,31287,33947,35423,
478448,42674,31840,33718,41904,
478548,41151,55607,39657,19553,
478648,44850,28148,38712,52938,
478748,52573,44595,42229,41795,
478848,38440,63670,44348,20126,
478948,46451,25667,38047,59083,
479048,43648,47700,45672,37136,
479148,36341,61375,49357,27047,
479248,49079,15391,34547,65535,
479348,38402,62598,42910,11830,
479448,44406,25070,37778,52574,
479548,47373,33955,37405,37811,
479648,33351,57825,46863,12589,
479748,46577,10087,31487,60529,
479848,32800,60188,47688,9544,
479948,50434,15142,34376,64616,
480048,41801,65535,52663,20965,
480148,54079,28033,32497,65535,
480248,17229,52529,56973,26741,
480348,50337,28835,14591,58621,
480448,35317,65535,35317,22385,
480548,37482,27860,53770,65535,
515888,0,0,0,0,
515988,0,0,0,0,
516088,0,0,0,0,
516188,0,0,0,0,
516288,0,0,0,0,
567771,0,0,0,0,
567871,0,0,0,0,
567971,0,0,0,0,
568071,0,0,0,0,
568171,0,0,0,0,
568271,0,0,0,0,
568371,0,0,0,0,
568471,0,0,0,0,
568571,0,0,0,0,
568671,0,0,0,0,
568771,0,0,0,0,
568871,0,0,0,0,
568971,0,0,0,0,
569071,0,0,0,0,
569171,0,0,0,0,
569271,0,0,0,0,
569371,0,0,0,0,
569471,0,0,0,0,
569571,0,0,0,0,
569671,0,0,0,0,
569771,0,0,0,0,
569871,33632,40440,40776,37304,
569971,28604,36886,42414,37184,
570071,32328,22380,44530,48066,
570171,27200,23132,38684,43840,
570271,32178,28704,30946,29660,
570371,39524,35422,29538,34760,
570471,31610,38890,46260,36248,
570571,36449,38237,43813,38077,
570671,40220,44188,32862,23810,
570771,32150,47176,18082,23044,
570871,25152,27278,45472,35942,
570971,65323,40419,21651,36583,
571071,38681,41207,51681,51075,
571171,46437,48353,46223,54399,
590846,0,0,0,0,
590946,0,0,0,0,
591046,0,0,0,0,
591146,0,0,0,0,
591246,0,0,0,0,
591346,0,0,0,0,
591446,0,0,0,0,
591546,0,0,0,0,
591646,0,0,0,0,
591746,0,0,0,0,
591846,0,0,0,0,
591946,0,0,0,0,
592046,0,0,0,0,
592146,0,0,0,0,
592246,0,0,0,0,
592346,0,0,0,0,
592446,0,0,0,0,
9019,0,0,0,0,
9119,0,0,0,0,
9219,0,0,0,0,
9319,0,0,0,0,
9419,0,0,0,0,
9519,0,0,0,0,
9619,0,0,0,0,
9719,0,0,0,0,
9819,0,0,0,0,
9919,0,0,0,0,
10019,0,0,0,0,
10119,0,0,0,0,
10219,0,0,0,0,
10319,0,0,0,0,
10419,0,0,0,0,
10519,0,0,0,0,
10619,0,0,0,0,
10719,0,0,0,0,
10819,0,0,0,0,
10919,0,0,0,0,
11019,0,0,0,0,
11119,37855,35019,32213,37625,
11219,10210,30512,23030,43392,
11319,27402,20796,19212,42434,
11419,9851,33991,36661,17833,
11519,43237,30795,24269,30199,
11619,43876,32366,30540,37534,
11719,43481,33425,50159,43351,
11819,44190,41478,25174,6994,
11919,39902,30650,39608,39480,
12019,29090,22590,51548,58484,
12119,42330,44054,37480,32448,
12219,49145,56005,21801,17817,
12319,23777,20461,56361,51633,
12419,43408,44534,44190,30228,
12519,33850,33868,29014,23532,
12619,32216,32976,31910,32118,
12719,44444,51398,45812,37822,
12819,46640,50048,58164,49632,
12919,33392,35878,56488,52638,
13019,52499,49151,32629,36505,
13119,46698,44576,25490,22040,
13219,22740,27816,52132,44656,
13319,48102,43066,27400,32156,
13419,39737,41723,43345,35119,
13519,32660,29978,50890,49884,
13619,57912,47858,28894,31500,
13719,35379,44367,49943,38843,
13819,40306,39812,48120,43746,
13919,56042,42374,36210,39718,
14019,38555,44039,51165,40053,
14119,43036,44526,45872,40254,
14219,49763,43089,39431,39357,
14319,35974,39586,51486,41338,
14419,37308,37768,44642,40110,
14519,46032,43922,27648,29854,
14619,35387,38527,43627,36495,
14719,42309,37347,37343,42289,
14819,41793,45017,40547,35843,
14919,29041,42161,53017,40721,
15019,54937,34213,34717,46089,
15119,37989,40279,48269,37319,
15219,39070,44398,44138,35202,
43889,0,0,0,0,
43989,0,0,0,0,
44089,0,0,0,0,
44189,0,0,0,0,
44289,0,0,0,0,
44389,0,0,0,0,
44489,0,0,0,0,
44589,0,0,0,0,
44689,0,0,0,0,
44789,0,0,0,0,
44889,0,0,0,0,
44989,0,0,0,0,
45089,0,0,0,0,
45189,0,0,0,0,
45289,0,0,0,0,
69690,0,0,0,0,
69790,0,0,0,0,
69890,0,0,0,0,
69990,0,0,0,0,
70090,0,0,0,0,
70190,0,0,0,0,
70290,0,0,0,0,
70390,0,0,0,0,
70490,0,0,0,0,
70590,0,0,0,0,
70690,0,0,0,0,
151494,0,0,0,0,
151594,0,0,0,0,
151694,0,0,0,0,
151794,0,0,0,0,
151894,0,0,0,0,
151994,0,0,0,0,
152094,0,0,0,0,
152194,0,0,0,0,
152294,0,0,0,0,
152394,0,0,0,0,
152494,0,0,0,0,
152594,0,0,0,0,
152694,0,0,0,0,
152794,0,0,0,0,
152894,0,0,0,0,
152994,0,0,0,0,
153094,0,0,0,0,
153194,0,0,0,0,
153294,0,0,0,0,
153394,0,0,0,0,
153494,0,0,0,0,
153594,28783,20357,24855,32897,
153694,38014,28938,19426,40370,
153794,9449,23811,53455,45337,
153894,29975,10809,38637,54963,
153994,29308,34904,42454,31978,
154094,23508,24790,22324,27230,
154194,28971,28661,33287,40201,
154294,43416,38772,27908,32952,
154394,35341,33705,42559,41667,
154494,33977,46991,50151,35177,
154594,45573,36077,44135,50667,
154694,35261,36225,34565,29001,
154794,26516,35562,42866,32708,
154894,50362,46276,39758,41264,
154994,47223,51879,53151,40179,
155094,26198,36038,62634,45006,
155194,47899,36495,19773,27525,
155294,27955,32937,50591,44421,
155394,38209,40233,47285,43773,
155494,38255,39779,46903,42247,
155594,43395,39717,43629,43911,
155694,22265,29205,63483,53519,
155794,42276,44432,44412,39768,
155894,51008,47672,38550,38814,
155994,33361,40723,58599,49593,
156094,43972,35364,26682,34962,
156194,38853,37839,39419,40257,
156294,36009,36839,49697,44991,
156394,47001,42777,41893,41445,
156494,36703,44901,39861,30315,
156594,21028,32998,54728,42466,
156694,51708,43322,31430,41472,
437292,0,0,0,0,
437392,0,0,0,0,
437492,0,0,0,0,
437592,0,0,0,0,
437692,0,0,0,0,
437792,0,0,0,0,
437892,0,0,0,0,
437992,0,0,0,0,
438092,0,0,0,0,
438192,0,0,0,0,
438292,0,0,0,0,
438392,0,0,0,0,
438492,0,0,0,0,
438592,0,0,0,0,
438692,0,0,0,0,
438792,0,0,0,0,
438892,0,0,0,0,
438992,0,0,0,0,
439092,0,0,0,0,
439192,0,0,0,0,
439292,0,0,0,0,
439392,24295,22607,17509,18777,
439492,32232,27324,30454,32202,
439592,23795,37467,33325,34097,
439692,20220,23400,48558,20938,
439792,39646,29412,49282,32044,
439892,38880,37232,34204,29744,
439992,46265,42605,35597,31417,
440092,39644,32990,27892,26126,
440192,33312,23876,39932,40360,
440292,39512,28558,24108,23414,
440392,47499,29695,33799,34151,
440492,28131,42361,43297,25623,
440592,37704,33988,32680,27552,
440692,6598,31612,60964,42122,
440792,39132,40516,32128,23252,
440892,36551,42775,48159,25923,
440992,47299,55189,44055,31609,
441092,57410,53202,57250,23122,
441192,25275,23971,61859,52919,
441292,57711,40447,19245,39157,
441392,21259,43505,46281,33831,
441492,33344,28578,31218,43984,
441592,41904,43208,23076,21156,
441692,11918,27396,54682,39648,
441792,54587,37425,23667,40693,
441892,37361,49801,49923,31743,
441992,35729,43783,58135,47521,
442092,65535,37303,32497,51881,
442192,42975,53635,50709,34925,
442292,37428,47328,57556,40996,
442392,49453,43963,26515,25709,
442492,34236,37590,47614,41960,
442592,50468,44020,42414,45662,
442692,41482,46522,53078,40542,
442792,39206,42592,50234,43708,
442892,43651,40079,41479,44859,
442992,38910,40814,50220,42528,
443092,32404,39404,51950,40046,
443192,57750,45694,29464,35532,
443292,36527,48195,47939,35819,
443392,28527,32439,54141,47373,
