time,motor.m1,motor.m2,motor.m3,motor.m4,
9266,0,0,0,0,
9366,0,0,0,0,
9466,0,0,0,0,
9566,0,0,0,0,
9666,0,0,0,0,
9766,0,0,0,0,
9866,0,0,0,0,
9966,0,0,0,0,
10066,0,0,0,0,
10166,0,0,0,0,
10266,0,0,0,0,
10366,0,0,0,0,
10466,0,0,0,0,
10566,0,0,0,0,
10666,0,0,0,0,
10766,0,0,0,0,
10866,0,0,0,0,
10966,0,0,0,0,
11066,0,0,0,0,
11166,0,0,0,0,
11266,0,0,0,0,
11366,0,0,0,0,
11466,0,0,0,0,
11566,0,0,0,0,
11666,0,0,0,0,
11766,0,0,0,0,
11866,0,0,0,0,
11966,0,0,0,0,
12066,0,0,0,0,
12166,0,0,0,0,
12266,0,0,0,0,
12366,0,0,0,0,
12466,0,0,0,0,
12566,0,0,0,0,
12666,0,0,0,0,
12766,0,0,0,0,
12866,0,0,0,0,
12966,0,0,0,0,
13066,0,0,0,0,
13166,0,0,0,0,
13266,0,0,0,0,
13366,0,0,0,0,
13466,0,0,0,0,
13566,0,0,0,0,
13666,0,0,0,0,
13766,0,0,0,0,
13866,0,0,0,0,
13966,0,0,0,0,
14066,0,0,0,0,
14166,0,0,0,0,
14266,0,0,0,0,
14366,0,0,0,0,
14466,0,0,0,0,
14566,0,0,0,0,
14666,0,0,0,0,
14766,0,0,0,0,
14866,0,0,0,0,
14966,0,0,0,0,
15066,0,0,0,0,
15166,0,0,0,0,
15266,0,0,0,0,
15366,0,0,0,0,
15466,0,0,0,0,
15566,0,0,0,0,
15666,0,0,0,0,
15766,0,0,0,0,
15866,0,0,0,0,
15966,0,0,0,0,
16066,0,0,0,0,
16166,0,0,0,0,
16266,0,0,0,0,
16366,0,0,0,0,
16466,0,0,0,0,
16566,0,0,0,0,
16666,0,0,0,0,
16766,0,0,0,0,
16866,0,0,0,0,
16966,0,0,0,0,
17066,0,0,0,0,
17166,0,0,0,0,
17266,0,0,0,0,
17366,0,0,0,0,
17466,0,0,0,0,
17566,0,0,0,0,
17666,0,0,0,0,
17766,0,0,0,0,
17866,0,0,0,0,
17966,0,0,0,0,
18066,0,0,0,0,
18166,0,0,0,0,
18266,0,0,0,0,
18366,0,0,0,0,
18466,0,0,0,0,
18566,0,0,0,0,
18666,0,0,0,0,
18766,0,0,0,0,
18866,0,0,0,0,
18966,0,0,0,0,
19066,0,0,0,0,
19166,0,0,0,0,
19266,0,0,0,0,
19366,0,0,0,0,
19466,0,0,0,0,
19566,38530,51818,65535,65535,
19666,36621,50209,65535,55563,
19766,65535,54413,45253,26383,
19866,65535,36073,51555,24527,
19966,43743,17127,43743,65535,
20066,44547,60221,65535,60221,
20166,31159,5335,31159,65535,
20266,23017,65535,22773,30647,
20366,65535,37007,65535,65535,
20466,65535,36000,65535,36000,
20566,65535,3234,65535,65535,
20666,52767,0,52767,19999,
