time,motor.m1,motor.m2,motor.m3,motor.m4,
37434,0,0,0,0,
37534,0,0,0,0,
37634,0,0,0,0,
37734,0,0,0,0,
37834,0,0,0,0,
37934,0,0,0,0,
38034,0,0,0,0,
38134,0,0,0,0,
38234,0,0,0,0,
38334,0,0,0,0,
38434,0,0,0,0,
38534,0,0,0,0,
38634,0,0,0,0,
38734,0,0,0,0,
38834,0,0,0,0,
38934,0,0,0,0,
39034,0,0,0,0,
39134,0,0,0,0,
39234,0,0,0,0,
39334,0,0,0,0,
39434,0,0,0,0,
39534,35802,36352,34314,33252,
39634,31616,49394,35048,22618,
39734,39163,50135,34817,24613,
39834,14301,29677,35767,23031,
39934,5631,25443,45759,26767,
40034,23022,54416,38410,4272,
40134,39730,50102,40330,22538,
40234,19087,25965,42613,30995,
40334,37082,34828,47142,44988,
40434,41823,41605,49971,44741,
40534,53643,43049,40391,43765,
40634,39706,37198,37714,40470,
40734,20156,34286,48742,37200,
40834,35869,36893,23835,23679,
40934,37451,38545,47727,46669,
41034,49350,44982,45476,48316,
41134,44338,46228,47650,44224,
41234,46190,46092,50112,48602,
41334,48452,43442,46894,49916,
41434,40067,43667,49245,44621,
41534,47193,42131,41793,45827,
41634,40555,38425,40149,42815,
41734,36511,41485,43887,39645,
41834,46373,39193,29799,39203,
41934,32818,38726,45862,42874,
42034,40224,40498,38636,39390,
42134,38917,43085,40667,37123,
42234,34943,43765,47431,39161,
42334,42657,42569,43785,43609,
42434,49808,40044,38672,47172,
42534,41676,42136,47812,46364,
42634,44376,46410,48736,44354,
42734,53412,37608,36288,49956,
42834,22880,48110,59264,34914,
42934,61886,30130,15472,49248,
43034,9647,44915,60049,30129,
43134,60365,31721,10447,47335,
43234,12564,46642,64192,32738,
43334,54991,22973,13205,46719,
43434,23094,38040,47908,35362,
43534,21516,52956,46500,12408,
79840,0,0,0,0,
79940,0,0,0,0,
80040,0,0,0,0,
80140,0,0,0,0,
80240,0,0,0,0,
80340,0,0,0,0,
80440,0,0,0,0,
80540,0,0,0,0,
80640,0,0,0,0,
80740,0,0,0,0,
80840,0,0,0,0,
80940,0,0,0,0,
81040,0,0,0,0,
81140,0,0,0,0,
81240,0,0,0,0,
81340,0,0,0,0,
81440,0,0,0,0,
81540,0,0,0,0,
81640,0,0,0,0,
81740,0,0,0,0,
81840,0,0,0,0,
81940,37630,33492,33458,38232,
82040,40709,34895,30057,28311,
82140,37261,35295,41783,35701,
82240,25584,51988,35776,8840,
82340,16835,35203,50629,26225,
82440,6280,29514,47706,23400,
82540,32501,36705,30847,25511,
82640,37940,30670,31012,38918,
82740,39697,55781,37803,25795,
82840,57846,32094,32614,54490,
82940,39885,21841,37521,50773,
83040,45752,33556,30390,39734,
83140,33743,50385,50541,32091,
83240,47645,35365,41267,52351,
83340,46566,39340,41262,45744,
83440,30582,45646,55082,33674,
83540,58523,37585,33147,49541,
83640,35423,35889,39611,41741,
83740,32791,41133,42115,38389,
83840,35872,46036,43236,33464,
83940,42264,49520,47964,42800,
84040,51378,39714,34794,54162,
84140,32943,41681,49369,42855,
84240,35784,48662,46526,38392,
84340,54767,32759,30563,50547,
84440,15809,53589,57119,29367,
84540,59258,27836,14746,48856,
84640,10971,48585,58589,32695,
84740,43301,43473,24873,37297,
84840,38958,33570,37206,43614,
84940,32334,41868,48814,40704,
85040,51005,44299,31111,45253,
85140,41378,42352,43638,47264,
85240,38441,41565,50743,44767,
85340,39261,49189,40011,46483,
85440,43845,42863,42415,43997,
85540,40403,39393,42637,45263,
85640,37926,44632,46906,38316,
85740,47178,39248,32370,49444,
85840,36613,46429,50225,44313,
85940,41201,52825,51739,39139,
86040,44548,37092,37144,47308,
86140,51126,42136,41748,51334,
86240,28146,55332,61082,31696,
86340,65535,43367,38309,65535,
86440,14068,51576,48876,20852,
86540,37133,45169,30631,48495,
86640,38294,10174,2548,39960,
86740,14793,55557,59521,34753,
