time,motor.m1,motor.m2,motor.m3,motor.m4,
41116,0,0,0,0,
41216,0,0,0,0,
41316,0,0,0,0,
41416,0,0,0,0,
41516,0,0,0,0,
41616,0,0,0,0,
41716,0,0,0,0,
41816,0,0,0,0,
41916,0,0,0,0,
42016,0,0,0,0,
42116,0,0,0,0,
42216,0,0,0,0,
42316,0,0,0,0,
42416,0,0,0,0,
42516,0,0,0,0,
42616,0,0,0,0,
42716,0,0,0,0,
42816,0,0,0,0,
42916,0,0,0,0,
43016,0,0,0,0,
43116,0,0,0,0,
43216,35333,35285,33677,33089,
43316,37350,30942,36806,38710,
43416,31913,39799,43711,29937,
43516,33476,32534,37156,33626,
43616,38478,28292,33922,41160,
43716,43211,38517,41695,46693,
43816,49782,54594,48670,39914,
43916,37757,40999,31465,23451,
44016,23563,46849,40301,12451,
44116,34901,25691,34225,38611,
44216,45248,33410,35550,42476,
44316,30028,60406,54518,22236,
44416,46236,34926,32694,42564,
44516,53661,52969,44273,43025,
44616,47382,46870,57400,55004,
44716,36645,36643,44607,44489,
44816,46003,39261,32499,36173,
44916,33357,30483,40171,39697,
45016,45073,47849,40171,33587,
45116,41306,41794,44050,40154,
45216,43249,46631,48543,42373,
45316,42776,45934,43926,38728,
45416,41781,40271,41845,42127,
45516,43184,40300,39170,40338,
45616,42459,40965,36515,36505,
45716,36762,36218,40932,39228,
45816,45835,38985,35865,40215,
45916,43538,42620,41644,40558,
46016,46557,40919,41725,45319,
46116,45361,43093,42211,42419,
46216,48602,42122,39120,43552,
46316,41842,40570,42968,41808,
46416,43178,45422,43646,37258,
46516,48049,41459,38573,40619,
46616,46375,38547,40287,43003,
46716,40757,43255,46475,38457,
46816,47099,40907,42541,43161,
46916,44116,42156,45720,42300,
47016,43174,43604,44308,39574,
47116,48486,40108,39306,43756,
47216,48289,40581,40541,44209,
47316,41059,45441,44831,37081,
47416,44666,39180,40290,42336,
47516,42334,40898,40710,39750,
47616,42326,42266,40188,38708,
47716,41929,43915,45131,41545,
47816,45702,43182,42384,43104,
47916,40345,44403,42997,38039,
48016,41125,44427,42263,38017,
48116,42886,43830,44066,41966,
48216,42380,43992,44380,40636,
48316,39876,45158,45906,38892,
48416,45621,39059,39731,44417,
48516,42884,47254,43780,37050,
48616,44741,43049,41813,40305,
48716,43444,42858,43330,40284,
48816,42879,44839,41585,37501,
48916,38675,45227,44695,37135,
49016,39751,40983,43667,43183,
49116,45806,42274,39948,44536,
49216,31712,53034,49626,30120,
49316,42861,45179,39515,39641,
49416,44231,43261,38003,42089,
49516,39999,46721,42465,38883,
49616,43283,44069,40009,42131,
49716,39075,48105,44475,38461,
49816,43114,45082,39820,40932,
49916,41024,46368,43556,41592,
50016,41646,44622,43420,43444,
50116,42854,42720,41574,43416,
50216,45391,40479,41651,46223,
50316,45384,42938,41722,42120,
50416,43995,40681,41797,42339,
50516,44793,40193,41279,42039,
50616,46670,39028,36972,40922,
50716,43951,38645,39341,40351,
50816,44357,37169,39965,42565,
50916,42829,40901,40705,38757,
51016,41697,42161,43107,37367,
51116,47601,40771,39145,41043,
51216,42506,42578,43246,40002,
51316,40831,41419,42761,40349,
51416,43475,38373,39345,43183,
51516,43664,44280,43190,40714,
51616,42309,41429,41399,41459,
51716,48665,35721,37095,48595,
51816,46096,41432,41568,43120,
51916,46393,43715,43709,42339,
52016,47609,41547,39299,40985,
52116,45361,39925,40633,42037,
52216,40707,41101,44965,40887,
52316,46470,36896,36426,42928,
52416,48904,39710,39116,45406,
52516,42033,47569,46639,39443,
52616,44547,39625,40989,45167,
52716,52872,29908,29838,51786,
52816,39816,43684,44752,40188,
52916,40281,45477,42765,36909,
53016,45633,39253,36299,42291,
53116,42687,42573,41047,40705,
53216,50171,36629,33275,46485,
53316,40625,44403,45113,41079,
53416,44755,40571,41711,44355,
53516,45071,41265,42313,43623,
53616,41084,41374,42748,39762,
53716,45377,41963,40519,40697,
53816,41455,45467,46765,39597,
53916,43610,44266,43844,39380,
54016,39966,43254,46208,39228,
54116,45415,43019,41563,41463,
54216,43791,45979,41665,36973,
54316,43192,45392,42226,36898,
54416,43616,40768,42258,42014,
54516,37975,43377,46143,37565,
54616,42391,42549,43121,39667,
54716,46358,39298,40202,43950,
54816,47006,43544,39352,40398,
54916,42669,44229,41409,37621,
55016,44394,39686,42816,45320,
55116,41897,43265,44897,41269,
55216,43442,44470,41282,38870,
55316,44397,39757,40169,44361,
55416,41913,42351,42757,42211,
55516,39727,43827,42153,38377,
55616,43209,41699,39063,41493,
55716,39867,42849,41999,40261,
55816,40019,43633,42081,39623,
55916,40914,46448,44210,39136,
56016,43295,43307,42573,42813,
56116,40272,45510,45316,40342,
56216,29651,55723,53555,28575,
56316,43964,43914,39152,40506,
56416,40225,43207,40565,38511,
56516,39418,42808,41896,39482,
56616,44728,42728,39052,42168,
56716,37910,50132,46870,36844,
56816,44554,43612,39672,43774,
56916,45423,41515,37165,45237,
57016,41308,43012,41388,43764,
57116,41824,40078,38854,43660,
57216,44414,40314,37556,43620,
57316,44643,42851,39789,42917,
57416,44396,41672,42026,45046,
57516,44380,39056,39818,45054,
57616,42392,41052,42102,42454,
57716,44226,39402,40278,41946,
57816,45066,37258,37680,42240,
57916,43341,39985,41523,40283,
58016,45708,40056,40874,41366,
58116,44572,39924,41860,41904,
58216,45744,42430,43090,41056,
58316,45508,41104,41802,40858,
58416,44672,38404,40018,40594,
58516,43618,39090,40756,40396,
58616,44934,38086,39620,41636,
58716,43931,41635,41469,39269,
58816,46733,41331,41019,42397,
58916,43436,39890,42028,42714,
59016,45092,41486,40134,41464,
59116,45111,40737,39615,41493,
59216,42799,40563,41147,40619,
59316,44653,40227,39503,41185,
59416,44676,40342,37548,40234,
59516,43276,39968,39036,40812,
59616,43801,38713,38741,42917,
59716,47688,33524,33490,46222,
59816,40657,43113,44607,39967,
59916,43786,42500,41308,40886,
60016,46224,41720,38776,40828,
60116,45302,42792,43484,42698,
60216,53580,35126,37534,50552,
60316,42689,44741,46189,38889,
60416,42233,43169,43189,38741,
60516,43348,39980,41334,42690,
60616,41805,43301,42879,39723,
60716,39106,42444,42654,38848,
60816,41264,40626,39298,39688,
60916,41112,41168,41228,40936,
61016,41068,43722,41724,38126,
61116,43560,41646,40374,41832,
61216,41026,42716,42558,40348,
61316,42699,44285,44921,41507,
61416,45577,42555,42357,42579,
61516,44194,41448,43430,42316,
61616,42634,42296,43764,40754,
61716,42474,42312,42462,40316,
61816,41194,42886,44106,41306,
61916,41470,41426,41420,40412,
62016,38358,41430,42484,39804,
62116,40782,42030,40864,41112,
62216,40040,42366,39654,39808,
62316,38453,44169,42833,41089,
62416,41019,44445,41737,43139,
62516,42739,45271,40655,42959,
62616,39712,44754,41478,40356,
62716,41017,43289,40829,41269,
62816,43093,45137,41205,40517,
62916,43330,43342,41600,41420,
63016,44039,41283,40851,42167,
63116,41779,43135,41843,38451,
63216,34812,48814,48258,32672,
63316,46272,39450,39232,43894,
63416,40847,42053,42771,39857,
63516,40531,43513,42173,37931,
63616,43356,39868,40938,43086,
63716,34978,47730,48438,34238,
63816,46883,39461,37279,42761,
63916,44112,41164,42850,43198,
64016,43715,45619,45073,40197,
64116,46603,42465,37159,39533,
64216,42731,40491,40227,41943,
64316,43403,42187,40347,41931,
64416,43265,42447,39839,41933,
64516,42285,42113,40517,43453,
64616,40543,42053,38761,41479,
64716,41117,39439,39035,44685,
64816,41177,42739,41133,42991,
64916,41487,41571,38435,41627,
65016,42463,42961,42657,43399,
65116,42547,41415,39237,40841,
65216,43132,38790,39296,43582,
65316,42233,39049,39521,40889,
65416,44456,41436,41180,40556,
65516,45355,41533,41095,41369,
65616,44666,40786,42030,41918,
