time,pm.vbat,
9267,4.03812313079834,
9367,4.032844543457031,
9467,4.032844543457031,
9567,4.032844543457031,
9667,4.032844543457031,
9767,4.032844543457031,
9867,4.032844543457031,
9967,4.032844543457031,
10067,4.032844543457031,
10167,4.03812313079834,
10267,4.032844543457031,
10367,4.032844543457031,
10467,4.032844543457031,
10567,4.032844543457031,
10667,4.032844543457031,
10767,4.032844543457031,
10867,4.032844543457031,
10967,4.032844543457031,
11067,4.032844543457031,
11167,4.032844543457031,
11267,4.032844543457031,
11367,4.032844543457031,
11467,4.032844543457031,
11567,4.032844543457031,
11667,4.032844543457031,
11767,4.032844543457031,
11867,4.03812313079834,
11967,4.032844543457031,
12067,4.032844543457031,
12167,4.032844543457031,
12267,4.032844543457031,
12367,4.032844543457031,
12467,4.032844543457031,
12567,4.032844543457031,
12667,4.032844543457031,
12767,4.032844543457031,
12867,4.03812313079834,
12967,4.03812313079834,
13067,4.03812313079834,
13167,4.03812313079834,
13267,4.03812313079834,
13367,4.03812313079834,
13467,4.03812313079834,
13567,4.03812313079834,
13667,4.03812313079834,
13767,4.03812313079834,
13867,4.03812313079834,
13967,4.03812313079834,
14067,4.032844543457031,
14167,4.03812313079834,
14267,4.03812313079834,
14367,4.03812313079834,
14467,4.03812313079834,
14567,4.03812313079834,
14667,4.032844543457031,
14767,4.03812313079834,
14867,4.03812313079834,
14967,4.03812313079834,
15067,4.03812313079834,
15167,4.03812313079834,
15267,4.03812313079834,
15367,4.03812313079834,
15467,4.03812313079834,
15567,4.03812313079834,
15667,4.03812313079834,
15767,4.03812313079834,
15867,4.03812313079834,
15967,4.03812313079834,
16067,4.03812313079834,
16167,4.03812313079834,
16267,4.03812313079834,
16367,4.03812313079834,
16467,4.032844543457031,
16567,4.03812313079834,
16667,4.03812313079834,
16767,4.03812313079834,
16867,4.03812313079834,
16967,4.03812313079834,
17067,4.03812313079834,
17167,4.03812313079834,
17267,4.03812313079834,
17367,4.032844543457031,
17467,4.03812313079834,
17567,4.03812313079834,
17667,4.03812313079834,
17767,4.03812313079834,
17867,4.03812313079834,
17967,4.03812313079834,
18067,4.032844543457031,
18167,4.03812313079834,
18267,4.032844543457031,
18367,4.03812313079834,
18467,4.03812313079834,
18567,4.032844543457031,
18667,4.032844543457031,
18767,4.03812313079834,
18867,4.032844543457031,
18967,4.032844543457031,
19067,4.03812313079834,
19167,4.032844543457031,
19267,4.032844543457031,
19367,4.03812313079834,
19467,4.032844543457031,
19567,4.03812313079834,
19667,3.1777124404907227,
19767,3.695014715194702,
19867,3.605278730392456,
19967,3.55249285697937,
20067,3.399413585662842,
20167,3.7002933025360107,
20267,3.5313782691955566,
20367,3.462756633758545,
20467,3.278006076812744,
20567,3.4310851097106934,
20667,3.6527860164642334,
