time,pm.vbat,
56759,4.1331377029418945,
56859,4.1331377029418945,
56959,4.1331377029418945,
57059,4.1331377029418945,
57159,4.1331377029418945,
57259,4.1331377029418945,
57359,4.1331377029418945,
57459,4.1331377029418945,
57559,4.1331377029418945,
57659,4.1331377029418945,
57759,4.1331377029418945,
57859,4.1331377029418945,
57959,4.1331377029418945,
58059,4.1331377029418945,
58159,4.1331377029418945,
58259,4.1331377029418945,
58359,4.1331377029418945,
58459,4.1331377029418945,
113320,4.122580528259277,
113420,4.122580528259277,
113520,4.122580528259277,
113620,4.122580528259277,
113720,4.127859115600586,
113820,4.122580528259277,
113920,4.122580528259277,
114020,4.122580528259277,
114120,4.122580528259277,
114220,4.122580528259277,
114320,4.122580528259277,
224879,4.11202335357666,
224979,4.11202335357666,
225079,4.11202335357666,
225179,4.11202335357666,
225279,4.11202335357666,
225379,4.11202335357666,
225479,4.11202335357666,
225579,4.11202335357666,
225679,4.11202335357666,
225779,4.11202335357666,
225879,4.11202335357666,
225979,4.11202335357666,
226079,4.11202335357666,
226179,4.11202335357666,
226279,4.11202335357666,
410594,4.090909004211426,
410694,4.096187591552734,
410794,4.096187591552734,
410894,4.096187591552734,
410994,4.096187591552734,
411094,4.090909004211426,
411194,4.090909004211426,
411294,4.096187591552734,
411394,4.090909004211426,
411494,4.096187591552734,
411594,4.090909004211426,
411694,4.096187591552734,
411794,4.096187591552734,
411894,4.096187591552734,
411994,4.096187591552734,
412094,4.090909004211426,
412194,4.096187591552734,
412294,4.096187591552734,
412394,4.096187591552734,
412494,4.090909004211426,
412594,4.096187591552734,
412694,3.695014715194702,
412794,3.7794721126556396,
474349,4.090909004211426,
474449,4.085630416870117,
474549,4.085630416870117,
474649,4.085630416870117,
474749,4.085630416870117,
474849,4.085630416870117,
474949,4.085630416870117,
475049,4.085630416870117,
475149,4.085630416870117,
475249,4.090909004211426,
475349,4.085630416870117,
475449,4.085630416870117,
475549,4.085630416870117,
475649,4.085630416870117,
475749,4.085630416870117,
475849,4.085630416870117,
475949,4.085630416870117,
476049,4.085630416870117,
476149,4.090909004211426,
476249,4.085630416870117,
476349,4.085630416870117,
476449,3.826979398727417,
476549,3.8217008113861084,
476649,3.8217008113861084,
476749,3.800586462020874,
476849,3.790029287338257,
476949,3.800586462020874,
477049,3.790029287338257,
477149,3.7953078746795654,
477249,3.837536573410034,
477349,3.837536573410034,
477449,3.837536573410034,
477549,3.7689149379730225,
477649,3.6791789531707764,
477749,3.6739003658294678,
477849,3.721407651901245,
477949,3.763636350631714,
478049,3.7425220012664795,
478149,3.7794721126556396,
478249,3.7953078746795654,
478349,3.826979398727417,
478449,3.763636350631714,
478549,3.737243413925171,
478649,3.7266862392425537,
478749,3.695014715194702,
478849,3.7002933025360107,
478949,3.7161290645599365,
479049,3.7161290645599365,
479149,3.695014715194702,
479249,3.695014715194702,
479349,3.721407651901245,
479449,3.737243413925171,
479549,3.7530791759490967,
479649,3.737243413925171,
479749,3.721407651901245,
479849,3.7161290645599365,
479949,3.7266862392425537,
