time,pm.vbat,
12086,3.9008798599243164,
12186,3.906158447265625,
12286,3.9008798599243164,
12386,3.9008798599243164,
12486,3.906158447265625,
12586,3.9008798599243164,
12686,3.9008798599243164,
12786,3.9008798599243164,
12886,3.906158447265625,
12986,3.9008798599243164,
13086,3.473313808441162,
13186,3.5841643810272217,
13286,3.594721555709839,
13386,3.5894429683685303,
13486,3.5630500316619873,
13586,3.5208210945129395,
13686,3.7002933025360107,
13786,3.7319648265838623,
13886,3.5577714443206787,
13986,3.4521994590759277,
14086,3.4574780464172363,
14186,3.5102639198303223,
14286,3.5577714443206787,
14386,3.5894429683685303,
14486,3.6000001430511475,
14586,3.6158359050750732,
14686,3.6000001430511475,
14786,3.594721555709839,
14886,3.5894429683685303,
14986,3.5736072063446045,
15086,3.55249285697937,
15186,3.541935443878174,
15286,3.5472142696380615,
15386,3.5577714443206787,
15486,3.5577714443206787,
15586,3.5630500316619873,
15686,3.5630500316619873,
15786,3.568328619003296,
15886,3.5630500316619873,
15986,3.55249285697937,
16086,3.55249285697937,
16186,3.55249285697937,
16286,3.55249285697937,
16386,3.55249285697937,
16486,3.5472142696380615,
16586,3.541935443878174,
16686,3.5313782691955566,
16786,3.5366568565368652,
16886,3.5472142696380615,
16986,3.55249285697937,
17086,3.55249285697937,
17186,3.5577714443206787,
17286,3.55249285697937,
17386,3.541935443878174,
17486,3.541935443878174,
17586,3.541935443878174,
17686,3.5472142696380615,
17786,3.541935443878174,
17886,3.5366568565368652,
17986,3.5366568565368652,
18086,3.5366568565368652,
18186,3.5366568565368652,
18286,3.5366568565368652,
18386,3.5313782691955566,
18486,3.5366568565368652,
18586,3.5313782691955566,
18686,3.526099681854248,
18786,3.5313782691955566,
18886,3.5366568565368652,
18986,3.5366568565368652,
19086,3.526099681854248,
19186,3.5313782691955566,
19286,3.5366568565368652,
19386,3.5366568565368652,
19486,3.5366568565368652,
19586,3.5366568565368652,
19686,3.5313782691955566,
19786,3.5208210945129395,
19886,3.515542507171631,
19986,3.5208210945129395,
20086,3.526099681854248,
20186,3.526099681854248,
20286,3.5313782691955566,
20386,3.5313782691955566,
20486,3.526099681854248,
20586,3.5208210945129395,
20686,3.515542507171631,
20786,3.515542507171631,
20886,3.5102639198303223,
20986,3.5208210945129395,
21086,3.5208210945129395,
21186,3.5102639198303223,
21286,3.5049853324890137,
21386,3.5102639198303223,
21486,3.5049853324890137,
21586,3.5102639198303223,
21686,3.5208210945129395,
21786,3.515542507171631,
21886,3.5208210945129395,
21986,3.5102639198303223,
22086,3.499706745147705,
22186,3.5049853324890137,
22286,3.499706745147705,
22386,3.515542507171631,
22486,3.515542507171631,
22586,3.489149570465088,
22686,3.499706745147705,
22786,3.5102639198303223,
22886,3.5049853324890137,
22986,3.499706745147705,
23086,3.489149570465088,
23186,3.489149570465088,
23286,3.489149570465088,
23386,3.5049853324890137,
23486,3.5208210945129395,
23586,3.5102639198303223,
23686,3.5102639198303223,
23786,3.5102639198303223,
23886,3.5102639198303223,
23986,3.499706745147705,
24086,3.489149570465088,
24186,3.4944281578063965,
24286,3.4944281578063965,
24386,3.4944281578063965,
24486,3.499706745147705,
24586,3.5049853324890137,
24686,3.5049853324890137,
24786,3.5102639198303223,
24886,3.5049853324890137,
24986,3.499706745147705,
25086,3.4838709831237793,
25186,3.489149570465088,
25286,3.4944281578063965,
25386,3.499706745147705,
25486,3.499706745147705,
25586,3.489149570465088,
25686,3.489149570465088,
25786,3.489149570465088,
25886,3.489149570465088,
25986,3.489149570465088,
26086,3.4838709831237793,
26186,3.499706745147705,
26286,3.5049853324890137,
26386,3.5049853324890137,
26486,3.4944281578063965,
26586,3.4838709831237793,
26686,3.4838709831237793,
26786,3.4838709831237793,
26886,3.4838709831237793,
26986,3.4838709831237793,
27086,3.4838709831237793,
27186,3.4838709831237793,
27286,3.489149570465088,
27386,3.489149570465088,
27486,3.489149570465088,
27586,3.4944281578063965,
27686,3.489149570465088,
27786,3.489149570465088,
27886,3.499706745147705,
27986,3.4944281578063965,
28086,3.4944281578063965,
28186,3.489149570465088,
28286,3.4785923957824707,
28386,3.4785923957824707,
28486,3.4785923957824707,
28586,3.4785923957824707,
