time,pm.vbat,pm.batteryLevel,
7278,4.096188068389893,90.0,
7288,4.096188068389893,90.0,
7298,4.096188068389893,90.0,
7308,4.096188068389893,90.0,
7318,4.096188068389893,90.0,
7328,4.096188068389893,90.0,
7338,4.096188068389893,90.0,
7348,4.096188068389893,90.0,
7358,4.096188068389893,90.0,
7368,4.096188068389893,90.0,
7378,4.096188068389893,90.0,
7388,4.096188068389893,90.0,
7398,4.096188068389893,90.0,
7408,4.096188068389893,90.0,
7418,4.096188068389893,90.0,
7428,4.096188068389893,90.0,
7438,4.096188068389893,90.0,
7448,4.096188068389893,90.0,
7458,4.096188068389893,90.0,
7468,4.096188068389893,90.0,
7478,4.096188068389893,90.0,
7488,4.096188068389893,90.0,
7498,4.096188068389893,90.0,
7508,4.096188068389893,90.0,
7518,4.096188068389893,90.0,
7528,4.096188068389893,90.0,
7538,4.096188068389893,90.0,
7548,4.096188068389893,90.0,
7558,4.096188068389893,90.0,
7568,4.096188068389893,90.0,
7578,4.096188068389893,90.0,
7588,4.096188068389893,90.0,
7598,4.096188068389893,90.0,
7608,4.096188068389893,90.0,
7618,4.096188068389893,90.0,
7628,4.096188068389893,90.0,
7638,4.096188068389893,90.0,
7648,4.096188068389893,90.0,
7658,4.096188068389893,90.0,
7668,4.096188068389893,90.0,
7678,4.096188068389893,90.0,
7688,4.096188068389893,90.0,
7698,4.096188068389893,90.0,
7708,4.096188068389893,90.0,
7718,4.096188068389893,90.0,
7728,4.096188068389893,90.0,
7738,4.096188068389893,90.0,
7748,4.096188068389893,90.0,
7758,4.096188068389893,90.0,
7768,4.096188068389893,90.0,
7778,4.096188068389893,90.0,
7788,4.096188068389893,90.0,
7798,4.096188068389893,90.0,
7808,4.096188068389893,90.0,
7818,4.096188068389893,90.0,
7828,4.096188068389893,90.0,
7838,4.096188068389893,90.0,
7848,4.096188068389893,90.0,
7858,4.096188068389893,90.0,
7868,4.096188068389893,90.0,
7878,4.096188068389893,90.0,
7888,4.096188068389893,90.0,
7898,4.096188068389893,90.0,
7908,4.096188068389893,90.0,
7918,4.096188068389893,90.0,
7928,4.096188068389893,90.0,
7938,4.096188068389893,90.0,
7948,4.096188068389893,90.0,
7958,4.096188068389893,90.0,
7968,4.096188068389893,90.0,
7978,4.096188068389893,90.0,
7988,4.096188068389893,90.0,
7998,4.096188068389893,90.0,
8008,4.096188068389893,90.0,
8018,4.096188068389893,90.0,
8028,4.096188068389893,90.0,
8038,4.096188068389893,90.0,
8048,4.096188068389893,90.0,
8058,4.096188068389893,90.0,
8068,4.096188068389893,90.0,
8078,4.096188068389893,90.0,
8088,4.096188068389893,90.0,
8098,4.096188068389893,90.0,
8108,4.096188068389893,90.0,
8118,4.096188068389893,90.0,
8128,4.096188068389893,90.0,
8138,4.096188068389893,90.0,
8148,4.096188068389893,90.0,
8158,4.096188068389893,90.0,
8168,4.096188068389893,90.0,
8178,4.096188068389893,90.0,
8188,4.096188068389893,90.0,
8198,4.096188068389893,90.0,
8208,4.096188068389893,90.0,
8218,4.096188068389893,90.0,
8228,4.096188068389893,90.0,
8238,4.096188068389893,90.0,
8248,4.096188068389893,90.0,
8258,4.096188068389893,90.0,
8268,4.096188068389893,90.0,
8278,4.096188068389893,90.0,
8288,4.096188068389893,90.0,
8298,4.096188068389893,90.0,
8308,4.096188068389893,90.0,
8318,4.096188068389893,90.0,
8328,4.096188068389893,90.0,
8338,4.096188068389893,90.0,
8348,4.096188068389893,90.0,
8358,4.096188068389893,90.0,
8368,4.096188068389893,90.0,
8378,4.096188068389893,90.0,
8388,4.096188068389893,90.0,
8398,4.096188068389893,90.0,
8408,4.096188068389893,90.0,
8418,4.096188068389893,90.0,
8428,4.096188068389893,90.0,
8438,4.096188068389893,90.0,
8448,4.096188068389893,90.0,
8458,4.096188068389893,90.0,
8468,4.096188068389893,90.0,
8478,4.096188068389893,90.0,
8488,4.096188068389893,90.0,
8498,4.096188068389893,90.0,
8508,4.096188068389893,90.0,
8518,4.096188068389893,90.0,
8528,4.096188068389893,90.0,
8538,4.096188068389893,90.0,
8548,4.096188068389893,90.0,
8558,4.096188068389893,90.0,
8568,4.096188068389893,90.0,
8578,4.096188068389893,90.0,
8588,4.096188068389893,90.0,
8598,4.096188068389893,90.0,
8608,4.096188068389893,90.0,
8618,4.096188068389893,90.0,
8628,4.096188068389893,90.0,
8638,4.096188068389893,90.0,
8648,4.096188068389893,90.0,
8658,4.096188068389893,90.0,
8668,4.090909481048584,90.0,
8678,4.096188068389893,90.0,
8688,4.096188068389893,90.0,
8698,4.096188068389893,90.0,
8708,4.096188068389893,90.0,
8718,4.096188068389893,90.0,
8728,4.096188068389893,90.0,
8738,4.096188068389893,90.0,
8748,4.096188068389893,90.0,
8758,4.096188068389893,90.0,
8768,4.096188068389893,90.0,
8778,4.096188068389893,90.0,
8788,4.096188068389893,90.0,
8798,4.096188068389893,90.0,
8808,4.096188068389893,90.0,
8818,4.096188068389893,90.0,
8828,4.096188068389893,90.0,
8838,4.096188068389893,90.0,
8848,4.096188068389893,90.0,
8858,4.096188068389893,90.0,
8868,4.096188068389893,90.0,
8878,4.096188068389893,90.0,
8888,4.096188068389893,90.0,
8898,4.096188068389893,90.0,
8908,4.096188068389893,90.0,
8918,4.096188068389893,90.0,
8928,4.096188068389893,90.0,
8938,4.096188068389893,90.0,
8948,4.096188068389893,90.0,
8958,4.096188068389893,90.0,
8968,4.096188068389893,90.0,
8978,4.096188068389893,90.0,
8988,4.096188068389893,90.0,
8998,4.096188068389893,90.0,
9008,4.096188068389893,90.0,
9018,4.096188068389893,90.0,
9028,4.096188068389893,90.0,
9038,4.096188068389893,90.0,
9048,4.096188068389893,90.0,
9058,4.096188068389893,90.0,
9068,4.096188068389893,90.0,
9078,4.096188068389893,90.0,
9088,4.096188068389893,90.0,
9098,4.096188068389893,90.0,
9108,4.096188068389893,90.0,
9118,4.096188068389893,90.0,
9128,4.096188068389893,90.0,
9138,4.096188068389893,90.0,
9148,4.090909481048584,90.0,
9158,4.090909481048584,90.0,
9168,4.096188068389893,90.0,
9178,4.090909481048584,90.0,
9188,4.090909481048584,90.0,
9198,4.096188068389893,90.0,
9208,4.096188068389893,90.0,
9218,4.096188068389893,90.0,
9228,4.096188068389893,90.0,
9238,4.096188068389893,90.0,
9248,4.096188068389893,90.0,
9258,4.096188068389893,90.0,
9268,4.096188068389893,90.0,
9278,4.096188068389893,90.0,
9288,4.096188068389893,90.0,
9298,4.096188068389893,90.0,
9308,4.096188068389893,90.0,
9318,4.096188068389893,90.0,
9328,4.096188068389893,90.0,
9338,4.096188068389893,90.0,
9348,4.096188068389893,90.0,
9358,4.096188068389893,90.0,
9368,4.096188068389893,90.0,
9378,4.096188068389893,90.0,
9388,4.096188068389893,90.0,
9398,4.096188068389893,90.0,
9408,4.096188068389893,90.0,
9418,4.096188068389893,90.0,
9428,4.096188068389893,90.0,
9438,4.096188068389893,90.0,
9448,4.096188068389893,90.0,
9458,4.096188068389893,90.0,
9468,4.096188068389893,90.0,
9478,4.096188068389893,90.0,
9488,4.096188068389893,90.0,
9498,4.096188068389893,90.0,
9508,4.096188068389893,90.0,
9518,4.096188068389893,90.0,
9528,4.096188068389893,90.0,
9538,3.7002933025360107,90.0,
9548,3.7002933025360107,90.0,
9558,3.5841643810272217,90.0,
9568,3.5630500316619873,90.0,
9578,3.5630500316619873,90.0,
9588,3.578885793685913,90.0,
9598,3.605278730392456,90.0,
9608,3.605278730392456,10.0,
9618,3.631671667098999,10.0,
9628,3.658064603805542,10.0,
9638,3.6739003658294678,10.0,
9648,3.695014715194702,10.0,
9658,3.7161290645599365,10.0,
9668,3.7161290645599365,10.0,
9678,3.7319648265838623,10.0,
9688,3.7425220012664795,10.0,
9698,3.7530791759490967,10.0,
9708,3.7530791759490967,10.0,
9718,3.7530791759490967,10.0,
9728,3.7530791759490967,10.0,
9738,3.747800588607788,10.0,
9748,3.7425220012664795,10.0,
9758,3.7530791759490967,10.0,
9768,3.7530791759490967,10.0,
9778,3.7583577632904053,10.0,
9788,3.7583577632904053,10.0,
9798,3.7583577632904053,10.0,
9808,3.763636350631714,10.0,
9818,3.763636350631714,10.0,
9828,3.763636350631714,10.0,
9838,3.763636350631714,10.0,
9848,3.763636350631714,10.0,
9858,3.763636350631714,10.0,
9868,3.763636350631714,10.0,
9878,3.774193525314331,10.0,
9888,3.774193525314331,10.0,
9898,3.763636350631714,10.0,
9908,3.763636350631714,10.0,
9918,3.763636350631714,10.0,
9928,3.7530791759490967,10.0,
9938,3.7530791759490967,10.0,
9948,3.747800588607788,10.0,
9958,3.747800588607788,10.0,
9968,3.747800588607788,10.0,
9978,3.747800588607788,10.0,
9988,3.7425220012664795,10.0,
9998,3.737243413925171,10.0,
10008,3.7425220012664795,10.0,
10018,3.7425220012664795,10.0,
10028,3.7425220012664795,10.0,
10038,3.7425220012664795,10.0,
10048,3.747800588607788,10.0,
10058,3.747800588607788,10.0,
10068,3.747800588607788,10.0,
10078,3.7530791759490967,10.0,
10088,3.7530791759490967,10.0,
10098,3.7530791759490967,10.0,
10108,3.7530791759490967,10.0,
10118,3.7530791759490967,10.0,
10128,3.7530791759490967,10.0,
10138,3.7425220012664795,10.0,
10148,3.7425220012664795,10.0,
10158,3.7319648265838623,10.0,
10168,3.7319648265838623,10.0,
10178,3.7266862392425537,10.0,
10188,3.7266862392425537,10.0,
10198,3.721407651901245,10.0,
10208,3.721407651901245,10.0,
10218,3.7266862392425537,10.0,
10228,3.7319648265838623,10.0,
10238,3.7319648265838623,10.0,
10248,3.7319648265838623,10.0,
